Date,Tweets,Likes
20240813-1700,0,0
20240813-1705,0,0
20240813-1710,0,0
20240813-1715,2,3
20240813-1720,1,0
20240813-1725,0,0
20240813-1730,0,0
20240813-1735,0,0
20240813-1740,0,0
20240813-1745,0,0
20240813-1750,0,1
20240813-1755,1,9
20240813-1800,0,0
20240813-1805,1,1
20240813-1810,1,2
20240813-1815,0,0
20240813-1820,0,0
20240813-1825,0,0
20240813-1830,0,0
20240813-1835,0,0
20240813-1840,0,1
20240813-1845,2,0
20240813-1850,0,0
20240813-1855,0,0
20240813-1900,0,0
20240813-1905,0,0
20240813-1910,0,0
20240813-1915,0,0
20240813-1920,0,0
20240813-1925,0,0
20240813-1930,0,0
20240813-1935,0,0
20240813-1940,0,0
20240813-1945,0,0
20240813-1950,0,0
20240813-1955,0,0
20240813-2000,0,0
20240813-2005,0,0
20240813-2010,0,0
20240813-2015,0,-2
20240813-2020,0,0
20240813-2025,0,0
20240813-2030,0,0
20240813-2035,0,0
20240813-2040,2,6
20240813-2045,1,0
20240813-2050,3,3
20240813-2055,1,5
20240813-2100,0,2
20240813-2105,0,0
20240813-2110,2,8
20240813-2115,0,9
20240813-2120,0,1
20240813-2125,0,3
20240813-2130,0,1
20240813-2135,0,5
20240813-2140,0,7
20240813-2145,0,5
20240813-2150,0,13
20240813-2155,0,8
20240813-2200,1,4
20240813-2205,0,6
20240813-2210,1,9
20240813-2215,3,6
20240813-2220,0,0
20240813-2225,3,5
20240813-2230,0,6
20240813-2235,1,2
20240813-2240,3,5
20240813-2245,0,0
20240813-2250,4,12
20240813-2255,0,0
20240813-2300,3,4
20240813-2305,4,6
20240813-2310,2,10
20240813-2315,1,3
20240813-2320,4,6
20240813-2325,3,12
20240813-2330,1,5
20240813-2335,2,7
20240813-2340,1,5
20240813-2345,2,9
20240813-2350,5,13
20240813-2355,1,1
20240814-0000,2,15
20240814-0005,0,11
20240814-0010,0,2
20240814-0015,0,-5
20240814-0020,2,1
20240814-0025,0,3
20240814-0030,0,14
20240814-0035,1,12
20240814-0040,0,9
20240814-0045,1,2
20240814-0050,0,8
20240814-0055,1,2
20240814-0100,3,7
20240814-0105,1,3
20240814-0110,1,5
20240814-0115,2,7
20240814-0120,2,3
20240814-0125,0,1
20240814-0130,3,3
20240814-0135,0,1
20240814-0140,1,4
20240814-0145,2,9
20240814-0150,1,9
20240814-0155,0,1
20240814-0200,0,5
20240814-0205,0,3
20240814-0210,1,5
20240814-0215,1,4
20240814-0220,0,0
20240814-0225,0,0
20240814-0230,0,0
20240814-0235,0,0
20240814-0240,0,0
20240814-0245,0,0
20240814-0250,0,0
20240814-0255,0,0
20240814-0300,0,0
20240814-0305,0,0
20240814-0310,0,0
20240814-0315,0,0
20240814-0320,0,0
20240814-0325,0,0
20240814-0330,0,0
20240814-0335,0,0
20240814-0340,0,0
20240814-0345,0,0
20240814-0350,0,0
20240814-0355,0,0
20240814-0400,0,0
20240814-0405,0,0
20240814-0410,0,0
20240814-0415,0,0
20240814-0420,0,0
20240814-0425,0,0
20240814-0430,0,0
20240814-0435,0,0
20240814-0440,0,0
20240814-0445,0,0
20240814-0450,0,0
20240814-0455,0,0
20240814-0500,0,0
20240814-0505,0,0
20240814-0510,0,0
20240814-0515,0,0
20240814-0520,0,0
20240814-0525,0,0
20240814-0530,0,0
20240814-0535,0,0
20240814-0540,0,0
20240814-0545,0,0
20240814-0550,0,0
20240814-0555,0,0
20240814-0600,0,0
20240814-0605,0,0
20240814-0610,0,0
20240814-0615,0,0
20240814-0620,0,0
20240814-0625,0,0
20240814-0630,0,0
20240814-0635,0,0
20240814-0640,0,0
20240814-0645,0,0
20240814-0650,0,0
20240814-0655,0,0
20240814-0700,0,2
20240814-0705,1,7
20240814-0710,1,3
20240814-0715,0,4
20240814-0720,2,8
20240814-0725,1,8
20240814-0730,0,7
20240814-0735,5,7
20240814-0740,4,6
20240814-0745,3,12
20240814-0750,6,6
20240814-0755,2,8
20240814-0800,7,6
20240814-0805,0,2
20240814-0810,0,0
20240814-0815,0,-2
20240814-0820,0,0
20240814-0825,0,2
20240814-0830,3,6
20240814-0835,0,2
20240814-0840,3,7
20240814-0845,5,12
20240814-0850,0,2
20240814-0855,3,8
20240814-0900,1,8
20240814-0905,1,8
20240814-0910,0,0
20240814-0915,0,5
20240814-0920,3,7
20240814-0925,0,4
20240814-0930,2,11
20240814-0935,3,7
20240814-0940,0,1
20240814-0945,1,7
20240814-0950,1,1
20240814-0955,0,0
20240814-1000,0,0
20240814-1005,0,-1
20240814-1010,0,1
20240814-1015,0,-2
20240814-1020,0,0
20240814-1025,0,0
20240814-1030,0,0
20240814-1035,0,0
20240814-1040,0,0
20240814-1045,0,0
20240814-1050,0,0
20240814-1055,0,0
20240814-1100,0,0
20240814-1105,0,0
20240814-1110,1,0
20240814-1115,0,0
20240814-1120,0,0
20240814-1125,0,1
20240814-1130,0,0
20240814-1135,0,0
20240814-1140,3,3
20240814-1145,0,1
20240814-1150,4,6
20240814-1155,5,4
20240814-1200,0,0
20240814-1205,2,2
20240814-1210,1,4
20240814-1215,0,2
20240814-1220,3,4
20240814-1225,3,5
20240814-1230,1,4
20240814-1235,2,9
20240814-1240,1,8
20240814-1245,2,8
20240814-1250,1,7
20240814-1255,0,0
20240814-1300,0,0
20240814-1305,0,0
20240814-1310,0,0
20240814-1315,0,0
20240814-1320,0,0
20240814-1325,0,5
20240814-1330,2,5
20240814-1335,1,4
20240814-1340,1,3
20240814-1345,0,2
20240814-1350,1,3
20240814-1355,0,2
20240814-1400,2,6
20240814-1405,1,5
20240814-1410,2,4
20240814-1415,1,1
20240814-1420,0,0
20240814-1425,0,0
20240814-1430,6,3
20240814-1435,1,4
20240814-1440,0,0
20240814-1445,0,0
20240814-1450,0,0
20240814-1455,0,0
20240814-1500,0,0
20240814-1505,0,0
20240814-1510,0,0
20240814-1515,0,0
20240814-1520,0,0
20240814-1525,0,0
20240814-1530,0,1
20240814-1535,0,1
20240814-1540,1,1
20240814-1545,0,2
20240814-1550,1,1
20240814-1555,0,0
20240814-1600,0,0
20240814-1605,0,0
20240814-1610,0,0
20240814-1615,0,-2
20240814-1620,0,4
20240814-1625,0,0
20240814-1630,1,5
20240814-1635,5,3
20240814-1640,0,2
20240814-1645,0,0
20240814-1650,0,0
20240814-1655,0,0
20240814-1700,0,0
20240814-1705,0,0
20240814-1710,0,0
20240814-1715,0,0
20240814-1720,0,0
20240814-1725,0,0
20240814-1730,0,0
20240814-1735,0,0
20240814-1740,0,0
20240814-1745,0,0
20240814-1750,0,0
20240814-1755,0,0
20240814-1800,0,0
20240814-1805,0,0
20240814-1810,0,2
20240814-1815,0,-1
20240814-1820,0,0
20240814-1825,0,0
20240814-1830,0,3
20240814-1835,1,0
20240814-1840,0,0
20240814-1845,0,0
20240814-1850,0,0
20240814-1855,0,0
20240814-1900,0,0
20240814-1905,0,0
20240814-1910,0,0
20240814-1915,0,0
20240814-1920,0,0
20240814-1925,0,0
20240814-1930,0,0
20240814-1935,0,0
20240814-1940,0,0
20240814-1945,1,1
20240814-1950,0,0
20240814-1955,0,0
20240814-2000,0,0
20240814-2005,0,0
20240814-2010,0,0
20240814-2015,0,0
20240814-2020,0,0
20240814-2025,2,4
20240814-2030,1,9
20240814-2035,0,1
20240814-2040,0,1
20240814-2045,0,0
20240814-2050,0,0
20240814-2055,0,0
20240814-2100,0,2
20240814-2105,0,0
20240814-2110,0,3
20240814-2115,0,0
20240814-2120,0,0
20240814-2125,0,0
20240814-2130,0,0
20240814-2135,0,0
20240814-2140,0,0
20240814-2145,0,0
20240814-2150,0,-1
20240814-2155,0,0
20240814-2200,0,0
20240814-2205,0,0
20240814-2210,0,0
20240814-2215,0,0
20240814-2220,0,0
20240814-2225,0,0
20240814-2230,0,0
20240814-2235,0,0
20240814-2240,0,0
20240814-2245,0,0
20240814-2250,0,0
20240814-2255,0,0
20240814-2300,0,0
20240814-2305,0,0
20240814-2310,0,0
20240814-2315,0,0
20240814-2320,0,0
20240814-2325,0,0
20240814-2330,0,0
20240814-2335,0,0
20240814-2340,0,0
20240814-2345,0,0
20240814-2350,0,0
20240814-2355,0,0
20240815-0000,0,0
20240815-0005,0,1
20240815-0010,2,4
20240815-0015,2,13
20240815-0020,1,2
20240815-0025,3,4
20240815-0030,0,2
20240815-0035,0,0
20240815-0040,0,0
20240815-0045,0,0
20240815-0050,0,0
20240815-0055,0,0
20240815-0100,0,0
20240815-0105,0,0
20240815-0110,0,0
20240815-0115,0,0
20240815-0120,0,0
20240815-0125,0,0
20240815-0130,0,0
20240815-0135,0,0
20240815-0140,0,0
20240815-0145,0,0
20240815-0150,0,0
20240815-0155,0,0
20240815-0200,0,0
20240815-0205,0,0
20240815-0210,0,0
20240815-0215,0,0
20240815-0220,0,0
20240815-0225,1,4
20240815-0230,0,4
20240815-0235,0,7
20240815-0240,0,8
20240815-0245,1,3
20240815-0250,1,0
20240815-0255,0,0
20240815-0300,0,0
20240815-0305,0,0
20240815-0310,0,1
20240815-0315,0,0
20240815-0320,0,0
20240815-0325,0,0
20240815-0330,0,-3
20240815-0335,0,0
20240815-0340,0,0
20240815-0345,0,0
20240815-0350,0,0
20240815-0355,0,0
20240815-0400,0,0
20240815-0405,0,0
20240815-0410,0,0
20240815-0415,0,0
20240815-0420,0,0
20240815-0425,0,0
20240815-0430,0,0
20240815-0435,0,0
20240815-0440,0,0
20240815-0445,0,0
20240815-0450,0,0
20240815-0455,0,0
20240815-0500,0,0
20240815-0505,0,0
20240815-0510,0,0
20240815-0515,0,0
20240815-0520,0,0
20240815-0525,0,0
20240815-0530,0,-1
20240815-0535,0,0
20240815-0540,0,0
20240815-0545,0,0
20240815-0550,0,0
20240815-0555,0,0
20240815-0600,0,0
20240815-0605,0,0
20240815-0610,0,0
20240815-0615,0,0
20240815-0620,0,0
20240815-0625,0,0
20240815-0630,0,0
20240815-0635,0,0
20240815-0640,0,0
20240815-0645,0,0
20240815-0650,0,0
20240815-0655,0,0
20240815-0700,0,0
20240815-0705,0,0
20240815-0710,0,0
20240815-0715,0,0
20240815-0720,0,0
20240815-0725,0,0
20240815-0730,0,0
20240815-0735,0,0
20240815-0740,0,0
20240815-0745,0,0
20240815-0750,0,0
20240815-0755,0,0
20240815-0800,0,0
20240815-0805,0,0
20240815-0810,0,0
20240815-0815,0,0
20240815-0820,0,0
20240815-0825,0,0
20240815-0830,0,0
20240815-0835,0,0
20240815-0840,0,0
20240815-0845,0,0
20240815-0850,0,0
20240815-0855,0,0
20240815-0900,0,0
20240815-0905,0,0
20240815-0910,0,0
20240815-0915,0,0
20240815-0920,0,0
20240815-0925,0,0
20240815-0930,0,0
20240815-0935,0,0
20240815-0940,0,0
20240815-0945,0,0
20240815-0950,0,0
20240815-0955,0,0
20240815-1000,0,0
20240815-1005,0,0
20240815-1010,0,0
20240815-1015,0,0
20240815-1020,0,0
20240815-1025,0,0
20240815-1030,0,0
20240815-1035,0,0
20240815-1040,0,0
20240815-1045,0,0
20240815-1050,0,0
20240815-1055,0,0
20240815-1100,0,0
20240815-1105,0,0
20240815-1110,0,0
20240815-1115,0,0
20240815-1120,0,0
20240815-1125,0,0
20240815-1130,0,0
20240815-1135,0,0
20240815-1140,0,0
20240815-1145,0,0
20240815-1150,0,0
20240815-1155,0,0
20240815-1200,0,0
20240815-1205,0,0
20240815-1210,0,0
20240815-1215,0,0
20240815-1220,0,0
20240815-1225,0,0
20240815-1230,0,0
20240815-1235,0,0
20240815-1240,0,0
20240815-1245,0,0
20240815-1250,0,0
20240815-1255,0,0
20240815-1300,0,0
20240815-1305,0,0
20240815-1310,0,0
20240815-1315,1,0
20240815-1320,0,0
20240815-1325,0,0
20240815-1330,0,0
20240815-1335,0,0
20240815-1340,0,0
20240815-1345,0,0
20240815-1350,0,0
20240815-1355,0,0
20240815-1400,1,0
20240815-1405,1,0
20240815-1410,0,0
20240815-1415,0,0
20240815-1420,0,0
20240815-1425,0,0
20240815-1430,0,0
20240815-1435,0,0
20240815-1440,0,0
20240815-1445,0,0
20240815-1450,0,0
20240815-1455,0,0
20240815-1500,0,0
20240815-1505,0,0
20240815-1510,0,-1
20240815-1515,0,0
20240815-1520,0,0
20240815-1525,0,0
20240815-1530,0,0
20240815-1535,0,0
20240815-1540,0,0
20240815-1545,0,0
20240815-1550,0,0
20240815-1555,0,0
20240815-1600,0,0
20240815-1605,0,0
20240815-1610,0,0
20240815-1615,0,0
20240815-1620,0,0
20240815-1625,0,0
20240815-1630,0,0
20240815-1635,0,0
20240815-1640,0,0
20240815-1645,0,0
20240815-1650,0,0
20240815-1655,0,0
20240815-1700,0,0
20240815-1705,0,0
20240815-1710,0,0
20240815-1715,0,0
20240815-1720,0,0
20240815-1725,0,0
20240815-1730,0,0
20240815-1735,0,0
20240815-1740,0,0
20240815-1745,0,0
20240815-1750,0,0
20240815-1755,0,0
20240815-1800,0,0
20240815-1805,0,0
20240815-1810,0,0
20240815-1815,0,0
20240815-1820,0,0
20240815-1825,0,0
20240815-1830,0,0
20240815-1835,0,0
20240815-1840,0,0
20240815-1845,0,0
20240815-1850,0,-2
20240815-1855,0,0
20240815-1900,0,0
20240815-1905,0,0
20240815-1910,0,0
20240815-1915,0,0
20240815-1920,0,0
20240815-1925,0,0
20240815-1930,0,0
20240815-1935,0,0
20240815-1940,0,0
20240815-1945,0,0
20240815-1950,2,3
20240815-1955,0,0
20240815-2000,0,0
20240815-2005,0,0
20240815-2010,0,0
20240815-2015,0,0
20240815-2020,0,0
20240815-2025,0,0
20240815-2030,0,0
20240815-2035,0,0
20240815-2040,0,0
20240815-2045,0,0
20240815-2050,0,0
20240815-2055,0,0
20240815-2100,0,0
20240815-2105,0,0
20240815-2110,0,0
20240815-2115,0,0
20240815-2120,0,0
20240815-2125,0,0
20240815-2130,0,0
20240815-2135,0,0
20240815-2140,0,0
20240815-2145,0,0
20240815-2150,0,0
20240815-2155,0,0
20240815-2200,0,0
20240815-2205,0,0
20240815-2210,0,0
20240815-2215,0,0
20240815-2220,0,0
20240815-2225,0,0
20240815-2230,0,0
20240815-2235,0,0
20240815-2240,0,0
20240815-2245,1,1
20240815-2250,0,3
20240815-2255,0,0
20240815-2300,0,0
20240815-2305,0,0
20240815-2310,0,0
20240815-2315,0,0
20240815-2320,0,0
20240815-2325,0,0
20240815-2330,0,0
20240815-2335,3,0
20240815-2340,3,3
20240815-2345,0,8
20240815-2350,0,9
20240815-2355,1,0
20240816-0000,0,0
20240816-0005,0,0
20240816-0010,0,0
20240816-0015,0,0
20240816-0020,0,0
20240816-0025,0,0
20240816-0030,0,0
20240816-0035,0,0
20240816-0040,0,0
20240816-0045,0,0
20240816-0050,0,0
20240816-0055,0,0
20240816-0100,0,0
20240816-0105,0,0
20240816-0110,0,0
20240816-0115,0,0
20240816-0120,0,0
20240816-0125,0,0
20240816-0130,0,0
20240816-0135,0,0
20240816-0140,0,0
20240816-0145,0,0
20240816-0150,0,0
20240816-0155,0,0
20240816-0200,0,0
20240816-0205,0,0
20240816-0210,0,0
20240816-0215,0,0
20240816-0220,0,0
20240816-0225,0,0
20240816-0230,0,0
20240816-0235,0,0
20240816-0240,0,0
20240816-0245,0,0
20240816-0250,0,0
20240816-0255,0,0
20240816-0300,0,0
20240816-0305,0,0
20240816-0310,0,0
20240816-0315,0,0
20240816-0320,0,0
20240816-0325,0,0
20240816-0330,0,0
20240816-0335,0,0
20240816-0340,0,0
20240816-0345,0,0
20240816-0350,0,0
20240816-0355,0,0
20240816-0400,0,0
20240816-0405,0,0
20240816-0410,0,0
20240816-0415,0,0
20240816-0420,0,0
20240816-0425,0,0
20240816-0430,0,0
20240816-0435,1,0
20240816-0440,4,3
20240816-0445,1,1
20240816-0450,0,0
20240816-0455,0,0
20240816-0500,2,3
20240816-0505,0,0
20240816-0510,0,2
20240816-0515,0,3
20240816-0520,2,3
20240816-0525,0,4
20240816-0530,2,5
20240816-0535,3,8
20240816-0540,0,0
20240816-0545,0,1
20240816-0550,0,4
20240816-0555,1,8
20240816-0600,1,11
20240816-0605,0,1
20240816-0610,0,0
20240816-0615,0,0
20240816-0620,0,0
20240816-0625,0,0
20240816-0630,0,0
20240816-0635,0,0
20240816-0640,0,0
20240816-0645,0,0
20240816-0650,0,0
20240816-0655,0,0
20240816-0700,0,0
20240816-0705,0,0
20240816-0710,0,0
20240816-0715,0,0
20240816-0720,0,0
20240816-0725,0,0
20240816-0730,0,0
20240816-0735,0,0
20240816-0740,0,0
20240816-0745,0,0
20240816-0750,0,0
20240816-0755,0,0
20240816-0800,0,0
20240816-0805,0,0
20240816-0810,0,0
20240816-0815,0,0
20240816-0820,0,2
20240816-0825,1,2
20240816-0830,1,3
20240816-0835,0,1
20240816-0840,4,10
20240816-0845,1,1
20240816-0850,0,0
20240816-0855,0,0
20240816-0900,0,0
20240816-0905,0,0
20240816-0910,0,0
20240816-0915,0,0
20240816-0920,0,0
20240816-0925,0,0
20240816-0930,0,0
20240816-0935,0,0
20240816-0940,0,0
20240816-0945,0,0
20240816-0950,0,0
20240816-0955,0,0
20240816-1000,0,0
20240816-1005,0,0
20240816-1010,0,0
20240816-1015,0,0
20240816-1020,0,0
20240816-1025,0,0
20240816-1030,0,0
20240816-1035,0,0
20240816-1040,0,0
20240816-1045,0,0
20240816-1050,0,0
20240816-1055,0,0
20240816-1100,0,0
20240816-1105,0,0
20240816-1110,0,0
20240816-1115,0,0
20240816-1120,0,0
20240816-1125,0,0
20240816-1130,0,0
20240816-1135,0,0
20240816-1140,0,0
20240816-1145,0,0
20240816-1150,0,0
20240816-1155,0,0
20240816-1200,0,0
20240816-1205,0,-2
20240816-1210,0,0
20240816-1215,0,0
20240816-1220,0,0
20240816-1225,0,0
20240816-1230,0,0
20240816-1235,0,0
20240816-1240,0,0
20240816-1245,0,0
20240816-1250,0,0
20240816-1255,0,0
20240816-1300,0,0
20240816-1305,0,0
20240816-1310,0,0
20240816-1315,0,0
20240816-1320,0,0
20240816-1325,0,0
20240816-1330,0,0
20240816-1335,0,0
20240816-1340,0,0
20240816-1345,0,0
20240816-1350,0,0
20240816-1355,0,0
20240816-1400,0,0
20240816-1405,0,0
20240816-1410,0,0
20240816-1415,0,0
20240816-1420,0,0
20240816-1425,0,0
20240816-1430,0,0
20240816-1435,0,0
20240816-1440,0,0
20240816-1445,0,0
20240816-1450,0,0
20240816-1455,0,0
20240816-1500,0,0
20240816-1505,0,0
20240816-1510,0,1
20240816-1515,0,0
20240816-1520,1,5
20240816-1525,0,1
20240816-1530,1,10
20240816-1535,1,4
20240816-1540,1,0
20240816-1545,0,0
20240816-1550,0,0
20240816-1555,0,0
20240816-1600,0,0
20240816-1605,0,0
20240816-1610,0,0
20240816-1615,0,0
20240816-1620,0,0
20240816-1625,0,0
20240816-1630,0,0
20240816-1635,0,0
20240816-1640,0,0
20240816-1645,0,0
20240816-1650,0,0
20240816-1655,0,0
20240816-1700,0,0
20240816-1705,0,0
20240816-1710,0,0
20240816-1715,0,0
20240816-1720,0,0
20240816-1725,0,0
20240816-1730,0,0
20240816-1735,0,0
20240816-1740,0,0
20240816-1745,0,0
20240816-1750,0,0
20240816-1755,0,0
20240816-1800,0,0
20240816-1805,0,0
20240816-1810,0,0
20240816-1815,0,1
20240816-1820,0,2
20240816-1825,0,5
20240816-1830,0,2
20240816-1835,2,5
20240816-1840,0,0
20240816-1845,0,0
20240816-1850,0,0
20240816-1855,0,0
20240816-1900,0,0
20240816-1905,0,0
20240816-1910,0,0
20240816-1915,0,0
20240816-1920,0,0
20240816-1925,0,0
20240816-1930,1,2
20240816-1935,0,0
20240816-1940,1,2
20240816-1945,1,2
20240816-1950,1,1
20240816-1955,0,0
20240816-2000,0,0
20240816-2005,1,2
20240816-2010,0,3
20240816-2015,1,2
20240816-2020,1,8
20240816-2025,1,4
20240816-2030,1,1
20240816-2035,1,2
20240816-2040,1,7
20240816-2045,1,8
20240816-2050,0,2
20240816-2055,0,0
20240816-2100,0,0
20240816-2105,1,4
20240816-2110,0,0
20240816-2115,0,8
20240816-2120,0,6
20240816-2125,2,2
20240816-2130,2,8
20240816-2135,1,8
20240816-2140,2,11
20240816-2145,0,10
20240816-2150,1,9
20240816-2155,0,0
20240816-2200,0,6
20240816-2205,1,0
20240816-2210,0,0
20240816-2215,0,0
20240816-2220,0,0
20240816-2225,0,14
20240816-2230,0,1
20240816-2235,0,0
20240816-2240,0,0
20240816-2245,0,0
20240816-2250,0,0
20240816-2255,0,0
20240816-2300,0,0
20240816-2305,0,0
20240816-2310,0,0
20240816-2315,0,0
20240816-2320,0,0
20240816-2325,0,0
20240816-2330,0,0
20240816-2335,0,0
20240816-2340,0,0
20240816-2345,0,0
20240816-2350,0,0
20240816-2355,0,0
20240817-0000,0,0
20240817-0005,0,0
20240817-0010,0,0
20240817-0015,0,0
20240817-0020,0,0
20240817-0025,0,0
20240817-0030,0,0
20240817-0035,0,0
20240817-0040,0,0
20240817-0045,0,0
20240817-0050,0,0
20240817-0055,0,0
20240817-0100,0,0
20240817-0105,0,0
20240817-0110,0,0
20240817-0115,0,0
20240817-0120,0,0
20240817-0125,0,0
20240817-0130,0,0
20240817-0135,0,0
20240817-0140,0,0
20240817-0145,0,0
20240817-0150,0,0
20240817-0155,0,0
20240817-0200,0,0
20240817-0205,0,0
20240817-0210,0,0
20240817-0215,0,0
20240817-0220,0,0
20240817-0225,0,0
20240817-0230,0,0
20240817-0235,0,0
20240817-0240,0,0
20240817-0245,0,0
20240817-0250,0,0
20240817-0255,0,0
20240817-0300,0,0
20240817-0305,0,0
20240817-0310,0,0
20240817-0315,0,0
20240817-0320,0,0
20240817-0325,0,0
20240817-0330,0,0
20240817-0335,0,0
20240817-0340,0,0
20240817-0345,0,0
20240817-0350,0,0
20240817-0355,0,0
20240817-0400,0,0
20240817-0405,0,0
20240817-0410,0,0
20240817-0415,0,0
20240817-0420,0,0
20240817-0425,0,0
20240817-0430,0,0
20240817-0435,0,0
20240817-0440,0,0
20240817-0445,0,0
20240817-0450,0,0
20240817-0455,0,0
20240817-0500,0,0
20240817-0505,0,0
20240817-0510,0,0
20240817-0515,0,0
20240817-0520,0,0
20240817-0525,0,0
20240817-0530,0,0
20240817-0535,0,0
20240817-0540,0,0
20240817-0545,0,0
20240817-0550,0,0
20240817-0555,0,0
20240817-0600,0,0
20240817-0605,0,0
20240817-0610,0,0
20240817-0615,0,0
20240817-0620,0,0
20240817-0625,0,0
20240817-0630,0,0
20240817-0635,0,0
20240817-0640,0,0
20240817-0645,0,0
20240817-0650,0,0
20240817-0655,0,0
20240817-0700,0,0
20240817-0705,0,0
20240817-0710,0,0
20240817-0715,0,-1
20240817-0720,0,1
20240817-0725,0,0
20240817-0730,0,-1
20240817-0735,0,1
20240817-0740,0,0
20240817-0745,0,0
20240817-0750,0,-1
20240817-0755,0,0
20240817-0800,0,0
20240817-0805,0,0
20240817-0810,0,0
20240817-0815,0,0
20240817-0820,0,0
20240817-0825,0,0
20240817-0830,0,0
20240817-0835,0,0
20240817-0840,0,0
20240817-0845,0,0
20240817-0850,0,0
20240817-0855,1,1
20240817-0900,2,2
20240817-0905,1,0
20240817-0910,3,5
20240817-0915,2,5
20240817-0920,1,3
20240817-0925,3,4
20240817-0930,0,6
20240817-0935,2,3
20240817-0940,1,2
20240817-0945,2,3
20240817-0950,3,6
20240817-0955,1,7
20240817-1000,0,0
20240817-1005,2,2
20240817-1010,0,11
20240817-1015,0,0
20240817-1020,0,0
20240817-1025,0,0
20240817-1030,0,0
20240817-1035,0,0
20240817-1040,0,0
20240817-1045,0,0
20240817-1050,0,0
20240817-1055,0,0
20240817-1100,0,0
20240817-1105,0,0
20240817-1110,0,0
20240817-1115,0,0
20240817-1120,0,0
20240817-1125,0,0
20240817-1130,0,0
20240817-1135,0,0
20240817-1140,0,0
20240817-1145,0,0
20240817-1150,0,-1
20240817-1155,0,0
20240817-1200,0,0
20240817-1205,0,0
20240817-1210,0,0
20240817-1215,0,0
20240817-1220,0,0
20240817-1225,0,0
20240817-1230,1,1
20240817-1235,1,1
20240817-1240,0,0
20240817-1245,1,0
20240817-1250,0,0
20240817-1255,2,4
20240817-1300,1,4
20240817-1305,0,0
20240817-1310,0,0
20240817-1315,0,0
20240817-1320,0,0
20240817-1325,0,0
20240817-1330,0,0
20240817-1335,0,0
20240817-1340,0,0
20240817-1345,0,0
20240817-1350,0,0
20240817-1355,0,0
20240817-1400,0,0
20240817-1405,0,0
20240817-1410,0,0
20240817-1415,0,0
20240817-1420,0,0
20240817-1425,0,0
20240817-1430,0,0
20240817-1435,0,0
20240817-1440,0,0
20240817-1445,0,0
20240817-1450,0,0
20240817-1455,0,0
20240817-1500,0,0
20240817-1505,0,0
20240817-1510,0,-1
20240817-1515,0,1
20240817-1520,0,0
20240817-1525,0,0
20240817-1530,0,-1
20240817-1535,0,0
20240817-1540,0,0
20240817-1545,0,0
20240817-1550,0,0
20240817-1555,0,0
20240817-1600,0,0
20240817-1605,0,0
20240817-1610,0,0
20240817-1615,0,0
20240817-1620,0,0
20240817-1625,0,0
20240817-1630,0,0
20240817-1635,0,0
20240817-1640,0,0
20240817-1645,0,0
20240817-1650,0,0
20240817-1655,0,0
20240817-1700,0,0
20240817-1705,0,0
20240817-1710,0,0
20240817-1715,0,0
20240817-1720,0,0
20240817-1725,0,0
20240817-1730,0,-3
20240817-1735,0,0
20240817-1740,0,0
20240817-1745,0,0
20240817-1750,0,0
20240817-1755,0,0
20240817-1800,0,0
20240817-1805,0,0
20240817-1810,0,0
20240817-1815,0,0
20240817-1820,0,0
20240817-1825,0,0
20240817-1830,0,0
20240817-1835,0,0
20240817-1840,0,0
20240817-1845,0,0
20240817-1850,0,0
20240817-1855,0,0
20240817-1900,0,0
20240817-1905,0,0
20240817-1910,0,0
20240817-1915,0,0
20240817-1920,0,0
20240817-1925,0,0
20240817-1930,0,-1
20240817-1935,1,2
20240817-1940,2,10
20240817-1945,0,0
20240817-1950,0,0
20240817-1955,0,0
20240817-2000,0,2
20240817-2005,0,0
20240817-2010,0,0
20240817-2015,0,0
20240817-2020,0,0
20240817-2025,0,0
20240817-2030,0,0
20240817-2035,0,0
20240817-2040,0,0
20240817-2045,0,0
20240817-2050,0,0
20240817-2055,0,0
20240817-2100,0,0
20240817-2105,0,0
20240817-2110,0,0
20240817-2115,0,0
20240817-2120,0,0
20240817-2125,1,1
20240817-2130,0,0
20240817-2135,0,0
20240817-2140,0,0
20240817-2145,0,0
20240817-2150,0,0
20240817-2155,0,0
20240817-2200,2,2
20240817-2205,0,0
20240817-2210,0,0
20240817-2215,0,0
20240817-2220,1,4
20240817-2225,0,0
20240817-2230,0,0
20240817-2235,0,0
20240817-2240,0,0
20240817-2245,3,7
20240817-2250,3,4
20240817-2255,0,0
20240817-2300,0,0
20240817-2305,0,0
20240817-2310,0,0
20240817-2315,0,0
20240817-2320,0,0
20240817-2325,0,0
20240817-2330,0,0
20240817-2335,0,0
20240817-2340,2,12
20240817-2345,3,10
20240817-2350,0,0
20240817-2355,0,0
20240818-0000,0,0
20240818-0005,0,0
20240818-0010,0,0
20240818-0015,0,0
20240818-0020,0,0
20240818-0025,0,0
20240818-0030,0,0
20240818-0035,0,0
20240818-0040,0,0
20240818-0045,0,0
20240818-0050,0,0
20240818-0055,0,0
20240818-0100,0,0
20240818-0105,0,0
20240818-0110,0,0
20240818-0115,0,0
20240818-0120,0,0
20240818-0125,0,0
20240818-0130,0,0
20240818-0135,0,0
20240818-0140,0,0
20240818-0145,0,2
20240818-0150,2,7
20240818-0155,1,12
20240818-0200,1,3
20240818-0205,0,2
20240818-0210,0,2
20240818-0215,0,0
20240818-0220,0,0
20240818-0225,0,0
20240818-0230,0,0
20240818-0235,0,0
20240818-0240,0,0
