20240803-163502 tweets: 48696 friends: 686 followers: 192880915 likes: 65184
20240803-164001 tweets: 48696 friends: 686 followers: 192881597 likes: 65184
20240803-164501 tweets: 48696 friends: 686 followers: 192882320 likes: 65184
20240803-165001 tweets: 48696 friends: 686 followers: 192883025 likes: 65184
20240803-165501 tweets: 48696 friends: 686 followers: 192883692 likes: 65184
20240803-170001 tweets: 48696 friends: 686 followers: 192884442 likes: 65184
20240803-170502 tweets: 48696 friends: 686 followers: 192885173 likes: 65184
20240803-171001 tweets: 48696 friends: 686 followers: 192885933 likes: 65184
20240803-171501 tweets: 48696 friends: 686 followers: 192886666 likes: 65184
20240803-172001 tweets: 48696 friends: 686 followers: 192887391 likes: 65184
20240803-172501 tweets: 48696 friends: 686 followers: 192888149 likes: 65184
20240803-173001 tweets: 48696 friends: 686 followers: 192888916 likes: 65184
20240803-173502 tweets: 48696 friends: 686 followers: 192889700 likes: 65184
20240803-174001 tweets: 48696 friends: 686 followers: 192890421 likes: 65184
20240803-174501 tweets: 48696 friends: 686 followers: 192891053 likes: 65184
20240803-175001 tweets: 48696 friends: 686 followers: 192891782 likes: 65184
20240803-175501 tweets: 48696 friends: 686 followers: 192892466 likes: 65184
20240803-180001 tweets: 48696 friends: 686 followers: 192893214 likes: 65184
20240803-180501 tweets: 48696 friends: 686 followers: 192893830 likes: 65184
20240803-181001 tweets: 48696 friends: 686 followers: 192880463 likes: 65184
20240803-181501 tweets: 48696 friends: 686 followers: 192881121 likes: 65184
20240803-182001 tweets: 48696 friends: 686 followers: 192881753 likes: 65184
20240803-182501 tweets: 48696 friends: 686 followers: 192882463 likes: 65184
20240803-183001 tweets: 48696 friends: 686 followers: 192883219 likes: 65184
20240803-183501 tweets: 48696 friends: 686 followers: 192883861 likes: 65184
20240803-184001 tweets: 48696 friends: 686 followers: 192884579 likes: 65184
20240803-184501 tweets: 48696 friends: 686 followers: 192885259 likes: 65184
20240803-185001 tweets: 48696 friends: 686 followers: 192885906 likes: 65184
20240803-185501 tweets: 48696 friends: 686 followers: 192886641 likes: 65184
20240803-190001 tweets: 48696 friends: 686 followers: 192887572 likes: 65184
20240803-190501 tweets: 48696 friends: 686 followers: 192888480 likes: 65184
20240803-191001 tweets: 48696 friends: 686 followers: 192889432 likes: 65184
20240803-191501 tweets: 48696 friends: 686 followers: 192890329 likes: 65190
20240803-192001 tweets: 48696 friends: 686 followers: 192891200 likes: 65190
20240803-192501 tweets: 48696 friends: 686 followers: 192891958 likes: 65190
20240803-193001 tweets: 48697 friends: 686 followers: 192892810 likes: 65196
20240803-193501 tweets: 48697 friends: 686 followers: 192893742 likes: 65197
20240803-194001 tweets: 48697 friends: 686 followers: 192894569 likes: 65197
20240803-194501 tweets: 48697 friends: 686 followers: 192895376 likes: 65198
20240803-195001 tweets: 48697 friends: 686 followers: 192896167 likes: 65198
20240803-195501 tweets: 48697 friends: 686 followers: 192897326 likes: 65196
20240803-200001 tweets: 48697 friends: 686 followers: 192898149 likes: 65196
20240803-200501 tweets: 48697 friends: 686 followers: 192898855 likes: 65196
20240803-201001 tweets: 48699 friends: 686 followers: 192899574 likes: 65204
20240803-201501 tweets: 48700 friends: 686 followers: 192877337 likes: 65210
20240803-202001 tweets: 48700 friends: 686 followers: 192878082 likes: 65215
20240803-202501 tweets: 48704 friends: 686 followers: 192878904 likes: 65224
20240803-203001 tweets: 48704 friends: 686 followers: 192879788 likes: 65227
20240803-203501 tweets: 48705 friends: 686 followers: 192880547 likes: 65236
20240803-204001 tweets: 48706 friends: 686 followers: 192881281 likes: 65246
20240803-204501 tweets: 48706 friends: 686 followers: 192882000 likes: 65253
20240803-205001 tweets: 48706 friends: 686 followers: 192882789 likes: 65253
20240803-205501 tweets: 48706 friends: 686 followers: 192883560 likes: 65254
20240803-210001 tweets: 48706 friends: 686 followers: 192884294 likes: 65262
20240803-210501 tweets: 48707 friends: 686 followers: 192885033 likes: 65267
20240803-211001 tweets: 48707 friends: 686 followers: 192885918 likes: 65268
20240803-211501 tweets: 48707 friends: 686 followers: 192886611 likes: 65268
20240803-212001 tweets: 48707 friends: 686 followers: 192887332 likes: 65268
20240803-212501 tweets: 48707 friends: 686 followers: 192888029 likes: 65268
20240803-213001 tweets: 48707 friends: 686 followers: 192888722 likes: 65268
20240803-213501 tweets: 48707 friends: 686 followers: 192889474 likes: 65268
20240803-214001 tweets: 48707 friends: 686 followers: 192890241 likes: 65268
20240803-214501 tweets: 48707 friends: 686 followers: 192891036 likes: 65268
20240803-215001 tweets: 48707 friends: 686 followers: 192891733 likes: 65268
20240803-215501 tweets: 48707 friends: 686 followers: 192892450 likes: 65268
20240803-220001 tweets: 48707 friends: 686 followers: 192893178 likes: 65268
20240803-220501 tweets: 48707 friends: 686 followers: 192893914 likes: 65268
20240803-221002 tweets: 48707 friends: 686 followers: 192895509 likes: 65268
20240803-221501 tweets: 48707 friends: 686 followers: 192896143 likes: 65268
20240803-222001 tweets: 48707 friends: 686 followers: 192896787 likes: 65268
20240803-222501 tweets: 48707 friends: 686 followers: 192897454 likes: 65268
20240803-223001 tweets: 48707 friends: 686 followers: 192898092 likes: 65268
20240803-223501 tweets: 48707 friends: 686 followers: 192898718 likes: 65268
20240803-224001 tweets: 48707 friends: 686 followers: 192899407 likes: 65268
20240803-224501 tweets: 48707 friends: 686 followers: 192900091 likes: 65268
20240803-225001 tweets: 48707 friends: 686 followers: 192900737 likes: 65268
20240803-225501 tweets: 48707 friends: 686 followers: 192901439 likes: 65268
20240803-230001 tweets: 48707 friends: 686 followers: 192902189 likes: 65268
20240803-230501 tweets: 48707 friends: 686 followers: 192902844 likes: 65268
20240803-231001 tweets: 48707 friends: 686 followers: 192906163 likes: 65268
20240803-231501 tweets: 48707 friends: 686 followers: 192904107 likes: 65268
20240803-232002 tweets: 48707 friends: 686 followers: 192904750 likes: 65268
20240803-232501 tweets: 48707 friends: 686 followers: 192905429 likes: 65268
20240803-233001 tweets: 48707 friends: 686 followers: 192906066 likes: 65268
20240803-233501 tweets: 48707 friends: 686 followers: 192906766 likes: 65268
20240803-234001 tweets: 48707 friends: 686 followers: 192907346 likes: 65268
20240803-234501 tweets: 48707 friends: 686 followers: 192908033 likes: 65268
20240803-235001 tweets: 48707 friends: 686 followers: 192908618 likes: 65268
20240803-235501 tweets: 48707 friends: 686 followers: 192908097 likes: 65268
20240804-000001 tweets: 48707 friends: 686 followers: 192906016 likes: 65268
20240804-000501 tweets: 48707 friends: 686 followers: 192891679 likes: 65268
20240804-001001 tweets: 48707 friends: 686 followers: 192889853 likes: 65268
20240804-001501 tweets: 48707 friends: 686 followers: 192887051 likes: 65268
20240804-002001 tweets: 48707 friends: 686 followers: 192886482 likes: 65268
20240804-002501 tweets: 48707 friends: 686 followers: 192887138 likes: 65268
20240804-003001 tweets: 48707 friends: 686 followers: 192887726 likes: 65268
20240804-003501 tweets: 48707 friends: 686 followers: 192888410 likes: 65268
20240804-004001 tweets: 48707 friends: 686 followers: 192889098 likes: 65268
20240804-004501 tweets: 48707 friends: 686 followers: 192889652 likes: 65268
20240804-005001 tweets: 48707 friends: 686 followers: 192890323 likes: 65268
20240804-005501 tweets: 48707 friends: 686 followers: 192890989 likes: 65268
20240804-010001 tweets: 48707 friends: 686 followers: 192891607 likes: 65268
20240804-010501 tweets: 48707 friends: 686 followers: 192892220 likes: 65268
20240804-011001 tweets: 48707 friends: 686 followers: 192892877 likes: 65268
20240804-011501 tweets: 48707 friends: 686 followers: 192893499 likes: 65268
20240804-012001 tweets: 48707 friends: 686 followers: 192894199 likes: 65268
20240804-012501 tweets: 48707 friends: 686 followers: 192894889 likes: 65268
20240804-013001 tweets: 48707 friends: 686 followers: 192895534 likes: 65267
20240804-013501 tweets: 48707 friends: 686 followers: 192896233 likes: 65267
20240804-014001 tweets: 48707 friends: 686 followers: 192896980 likes: 65267
20240804-014501 tweets: 48707 friends: 686 followers: 192830692 likes: 65268
20240804-015001 tweets: 48707 friends: 686 followers: 192831408 likes: 65277
20240804-015501 tweets: 48708 friends: 686 followers: 192832045 likes: 65278
20240804-020002 tweets: 48711 friends: 686 followers: 192832756 likes: 65283
20240804-020501 tweets: 48712 friends: 686 followers: 192833362 likes: 65288
20240804-021001 tweets: 48712 friends: 686 followers: 192834302 likes: 65288
20240804-021501 tweets: 48712 friends: 686 followers: 192834968 likes: 65288
20240804-022001 tweets: 48712 friends: 686 followers: 192835558 likes: 65291
20240804-022501 tweets: 48712 friends: 687 followers: 192836220 likes: 65304
20240804-023001 tweets: 48714 friends: 687 followers: 192836848 likes: 65316
20240804-023501 tweets: 48714 friends: 687 followers: 192837479 likes: 65319
20240804-024001 tweets: 48714 friends: 687 followers: 192838043 likes: 65319
20240804-024501 tweets: 48714 friends: 687 followers: 192838695 likes: 65324
20240804-025001 tweets: 48714 friends: 687 followers: 192839321 likes: 65327
20240804-025501 tweets: 48714 friends: 687 followers: 192840037 likes: 65327
20240804-030001 tweets: 48714 friends: 687 followers: 192840606 likes: 65327
20240804-030501 tweets: 48714 friends: 687 followers: 192841205 likes: 65327
20240804-031001 tweets: 48714 friends: 687 followers: 192841835 likes: 65328
20240804-031501 tweets: 48714 friends: 687 followers: 192842396 likes: 65328
20240804-032001 tweets: 48714 friends: 687 followers: 192842999 likes: 65328
20240804-032501 tweets: 48714 friends: 687 followers: 192843525 likes: 65328
20240804-033001 tweets: 48714 friends: 687 followers: 192844119 likes: 65328
20240804-033501 tweets: 48714 friends: 687 followers: 192844793 likes: 65328
20240804-034001 tweets: 48714 friends: 687 followers: 192845400 likes: 65328
20240804-034501 tweets: 48714 friends: 687 followers: 192823048 likes: 65328
20240804-035001 tweets: 48714 friends: 687 followers: 192823672 likes: 65328
20240804-035502 tweets: 48714 friends: 687 followers: 192824259 likes: 65328
20240804-040001 tweets: 48714 friends: 687 followers: 192824891 likes: 65328
20240804-040501 tweets: 48714 friends: 687 followers: 192825575 likes: 65328
20240804-041001 tweets: 48714 friends: 687 followers: 192826266 likes: 65328
20240804-041501 tweets: 48714 friends: 687 followers: 192826883 likes: 65328
20240804-042001 tweets: 48714 friends: 687 followers: 192827498 likes: 65328
20240804-042501 tweets: 48714 friends: 687 followers: 192828170 likes: 65328
20240804-043001 tweets: 48714 friends: 687 followers: 192828771 likes: 65328
20240804-043501 tweets: 48714 friends: 687 followers: 192829474 likes: 65328
20240804-044001 tweets: 48714 friends: 687 followers: 192830133 likes: 65328
20240804-044501 tweets: 48714 friends: 687 followers: 192830826 likes: 65328
20240804-045001 tweets: 48714 friends: 687 followers: 192831446 likes: 65328
20240804-045501 tweets: 48714 friends: 687 followers: 192832200 likes: 65328
20240804-050001 tweets: 48714 friends: 687 followers: 192832823 likes: 65328
20240804-050501 tweets: 48714 friends: 687 followers: 192833554 likes: 65328
20240804-051001 tweets: 48714 friends: 687 followers: 192834248 likes: 65328
20240804-051501 tweets: 48714 friends: 687 followers: 192834962 likes: 65328
20240804-052001 tweets: 48714 friends: 687 followers: 192835645 likes: 65328
20240804-052501 tweets: 48714 friends: 687 followers: 192836350 likes: 65328
20240804-053001 tweets: 48714 friends: 687 followers: 192837143 likes: 65328
20240804-053501 tweets: 48714 friends: 687 followers: 192837930 likes: 65328
20240804-054001 tweets: 48714 friends: 687 followers: 192838696 likes: 65328
20240804-054501 tweets: 48714 friends: 687 followers: 192838893 likes: 65328
20240804-055001 tweets: 48714 friends: 687 followers: 192839645 likes: 65328
20240804-055501 tweets: 48714 friends: 687 followers: 192840416 likes: 65328
20240804-060001 tweets: 48714 friends: 687 followers: 192841262 likes: 65328
20240804-060501 tweets: 48714 friends: 687 followers: 192842067 likes: 65328
20240804-061001 tweets: 48714 friends: 687 followers: 192842830 likes: 65328
20240804-061501 tweets: 48714 friends: 687 followers: 192843647 likes: 65328
20240804-062001 tweets: 48714 friends: 687 followers: 192844449 likes: 65328
20240804-062501 tweets: 48714 friends: 687 followers: 192845289 likes: 65328
20240804-063001 tweets: 48714 friends: 687 followers: 192846130 likes: 65328
20240804-063501 tweets: 48714 friends: 687 followers: 192846959 likes: 65328
20240804-064001 tweets: 48714 friends: 687 followers: 192847785 likes: 65328
20240804-064501 tweets: 48714 friends: 687 followers: 192848571 likes: 65328
20240804-065001 tweets: 48714 friends: 687 followers: 192849372 likes: 65328
20240804-065501 tweets: 48714 friends: 687 followers: 192850178 likes: 65328
20240804-070001 tweets: 48714 friends: 687 followers: 192851013 likes: 65328
20240804-070501 tweets: 48714 friends: 687 followers: 192851882 likes: 65328
20240804-071001 tweets: 48714 friends: 687 followers: 192852797 likes: 65328
20240804-071502 tweets: 48714 friends: 687 followers: 192853595 likes: 65328
20240804-072001 tweets: 48714 friends: 687 followers: 192854469 likes: 65328
20240804-072501 tweets: 48714 friends: 687 followers: 192855431 likes: 65328
20240804-073001 tweets: 48714 friends: 687 followers: 192856262 likes: 65328
20240804-073501 tweets: 48714 friends: 687 followers: 192857201 likes: 65328
20240804-074001 tweets: 48714 friends: 687 followers: 192858044 likes: 65328
20240804-074501 tweets: 48714 friends: 687 followers: 192851251 likes: 65328
20240804-075001 tweets: 48714 friends: 687 followers: 192851895 likes: 65328
20240804-075501 tweets: 48714 friends: 687 followers: 192852797 likes: 65328
20240804-080001 tweets: 48714 friends: 687 followers: 192853752 likes: 65328
20240804-080502 tweets: 48714 friends: 687 followers: 192854675 likes: 65328
20240804-081001 tweets: 48714 friends: 687 followers: 192855614 likes: 65328
20240804-081501 tweets: 48714 friends: 687 followers: 192856576 likes: 65328
20240804-082001 tweets: 48714 friends: 687 followers: 192857418 likes: 65328
20240804-082501 tweets: 48714 friends: 687 followers: 192858318 likes: 65328
20240804-083001 tweets: 48714 friends: 687 followers: 192859288 likes: 65327
20240804-083501 tweets: 48714 friends: 687 followers: 192860189 likes: 65327
20240804-084001 tweets: 48714 friends: 687 followers: 192861107 likes: 65327
20240804-084501 tweets: 48714 friends: 687 followers: 192862011 likes: 65328
20240804-085001 tweets: 48716 friends: 687 followers: 192862955 likes: 65328
20240804-085501 tweets: 48716 friends: 687 followers: 192863918 likes: 65328
20240804-090001 tweets: 48716 friends: 687 followers: 192864939 likes: 65328
20240804-090501 tweets: 48716 friends: 687 followers: 192865877 likes: 65328
20240804-091001 tweets: 48716 friends: 687 followers: 192866819 likes: 65328
20240804-091501 tweets: 48716 friends: 687 followers: 192867795 likes: 65328
20240804-092001 tweets: 48716 friends: 687 followers: 192868749 likes: 65328
20240804-092501 tweets: 48716 friends: 687 followers: 192869657 likes: 65328
20240804-093001 tweets: 48716 friends: 687 followers: 192865681 likes: 65328
20240804-093502 tweets: 48716 friends: 687 followers: 192866626 likes: 65328
20240804-094001 tweets: 48716 friends: 687 followers: 192867582 likes: 65328
20240804-094501 tweets: 48716 friends: 687 followers: 192868487 likes: 65328
20240804-095001 tweets: 48716 friends: 687 followers: 192869391 likes: 65328
20240804-095501 tweets: 48716 friends: 687 followers: 192870325 likes: 65328
20240804-100002 tweets: 48716 friends: 687 followers: 192871348 likes: 65328
20240804-100501 tweets: 48716 friends: 687 followers: 192872275 likes: 65328
20240804-101001 tweets: 48716 friends: 687 followers: 192873326 likes: 65328
20240804-101501 tweets: 48716 friends: 687 followers: 192874342 likes: 65327
20240804-102001 tweets: 48716 friends: 687 followers: 192875304 likes: 65327
20240804-102501 tweets: 48716 friends: 687 followers: 192876263 likes: 65327
20240804-103001 tweets: 48716 friends: 687 followers: 192877315 likes: 65327
20240804-103501 tweets: 48716 friends: 687 followers: 192878278 likes: 65327
20240804-104001 tweets: 48717 friends: 687 followers: 192879169 likes: 65328
20240804-104502 tweets: 48717 friends: 687 followers: 192880119 likes: 65328
20240804-105002 tweets: 48717 friends: 687 followers: 192881084 likes: 65329
20240804-105501 tweets: 48717 friends: 687 followers: 192882035 likes: 65338
20240804-110001 tweets: 48717 friends: 687 followers: 192882919 likes: 65338
20240804-110502 tweets: 48717 friends: 687 followers: 192883895 likes: 65341
20240804-111001 tweets: 48717 friends: 687 followers: 192884721 likes: 65341
20240804-111501 tweets: 48717 friends: 687 followers: 192885655 likes: 65341
20240804-112001 tweets: 48717 friends: 687 followers: 192823771 likes: 65341
20240804-112501 tweets: 48717 friends: 687 followers: 192824726 likes: 65341
20240804-113002 tweets: 48717 friends: 687 followers: 192825648 likes: 65341
20240804-113501 tweets: 48717 friends: 687 followers: 192826517 likes: 65341
20240804-114001 tweets: 48717 friends: 687 followers: 192827284 likes: 65341
20240804-114501 tweets: 48717 friends: 687 followers: 192828156 likes: 65341
20240804-115001 tweets: 48718 friends: 687 followers: 192829013 likes: 65344
20240804-115501 tweets: 48718 friends: 687 followers: 192829964 likes: 65344
20240804-120001 tweets: 48718 friends: 687 followers: 192830928 likes: 65344
20240804-120501 tweets: 48718 friends: 687 followers: 192831756 likes: 65344
20240804-121001 tweets: 48718 friends: 687 followers: 192832697 likes: 65344
20240804-121501 tweets: 48718 friends: 687 followers: 192833427 likes: 65344
20240804-122001 tweets: 48718 friends: 687 followers: 192834321 likes: 65344
20240804-122501 tweets: 48718 friends: 687 followers: 192835128 likes: 65344
20240804-123001 tweets: 48718 friends: 687 followers: 192835981 likes: 65344
20240804-123501 tweets: 48718 friends: 687 followers: 192836876 likes: 65344
20240804-124002 tweets: 48718 friends: 687 followers: 192837725 likes: 65344
20240804-124501 tweets: 48718 friends: 687 followers: 192838604 likes: 65344
20240804-125001 tweets: 48718 friends: 687 followers: 192839482 likes: 65344
20240804-125501 tweets: 48718 friends: 687 followers: 192840358 likes: 65344
20240804-130002 tweets: 48718 friends: 687 followers: 192841288 likes: 65344
20240804-130501 tweets: 48718 friends: 687 followers: 192842119 likes: 65344
20240804-131001 tweets: 48718 friends: 687 followers: 192842882 likes: 65344
20240804-131501 tweets: 48718 friends: 687 followers: 192843648 likes: 65344
20240804-132001 tweets: 48718 friends: 687 followers: 192815925 likes: 65344
20240804-132501 tweets: 48718 friends: 687 followers: 192816789 likes: 65344
20240804-133001 tweets: 48718 friends: 687 followers: 192817601 likes: 65344
20240804-133501 tweets: 48718 friends: 687 followers: 192818419 likes: 65344
20240804-134001 tweets: 48718 friends: 687 followers: 192819233 likes: 65344
20240804-134501 tweets: 48718 friends: 687 followers: 192820013 likes: 65344
20240804-135001 tweets: 48718 friends: 687 followers: 192820846 likes: 65344
20240804-135501 tweets: 48718 friends: 687 followers: 192821749 likes: 65344
20240804-140001 tweets: 48718 friends: 687 followers: 192822662 likes: 65344
20240804-140501 tweets: 48718 friends: 687 followers: 192823417 likes: 65344
20240804-141001 tweets: 48718 friends: 687 followers: 192824263 likes: 65344
20240804-141501 tweets: 48720 friends: 687 followers: 192825033 likes: 65345
20240804-142001 tweets: 48721 friends: 687 followers: 192825891 likes: 65348
20240804-142501 tweets: 48721 friends: 687 followers: 192826957 likes: 65348
20240804-143001 tweets: 48721 friends: 687 followers: 192827913 likes: 65348
20240804-143501 tweets: 48721 friends: 687 followers: 192828716 likes: 65348
20240804-144001 tweets: 48721 friends: 687 followers: 192829589 likes: 65348
20240804-144501 tweets: 48721 friends: 687 followers: 192830441 likes: 65348
20240804-145001 tweets: 48721 friends: 687 followers: 192808154 likes: 65349
20240804-145501 tweets: 48721 friends: 687 followers: 192832142 likes: 65349
20240804-150001 tweets: 48721 friends: 687 followers: 192832936 likes: 65349
20240804-150501 tweets: 48721 friends: 687 followers: 192833780 likes: 65349
20240804-151001 tweets: 48722 friends: 687 followers: 192834596 likes: 65351
20240804-151501 tweets: 48725 friends: 687 followers: 192835314 likes: 65358
20240804-152001 tweets: 48725 friends: 687 followers: 192806242 likes: 65358
20240804-152501 tweets: 48725 friends: 687 followers: 192807065 likes: 65359
20240804-153001 tweets: 48725 friends: 687 followers: 192807825 likes: 65359
20240804-153501 tweets: 48725 friends: 687 followers: 192808549 likes: 65359
20240804-154001 tweets: 48725 friends: 687 followers: 192809240 likes: 65359
20240804-154501 tweets: 48725 friends: 687 followers: 192809997 likes: 65360
20240804-155001 tweets: 48726 friends: 687 followers: 192810829 likes: 65364
20240804-155501 tweets: 48728 friends: 687 followers: 192811520 likes: 65367
20240804-160001 tweets: 48728 friends: 687 followers: 192818722 likes: 65368
20240804-160501 tweets: 48728 friends: 687 followers: 192813031 likes: 65367
20240804-161001 tweets: 48728 friends: 687 followers: 192813986 likes: 65367
20240804-161501 tweets: 48728 friends: 687 followers: 192814964 likes: 65367
20240804-162001 tweets: 48728 friends: 687 followers: 192815948 likes: 65367
20240804-162501 tweets: 48728 friends: 687 followers: 192823364 likes: 65367
20240804-163001 tweets: 48728 friends: 687 followers: 192817832 likes: 65367
20240804-163501 tweets: 48728 friends: 687 followers: 192818804 likes: 65367
20240804-164001 tweets: 48728 friends: 687 followers: 192819750 likes: 65367
20240804-164501 tweets: 48729 friends: 687 followers: 192820685 likes: 65378
20240804-165001 tweets: 48729 friends: 687 followers: 192821500 likes: 65378
20240804-165501 tweets: 48729 friends: 687 followers: 192822220 likes: 65378
20240804-170001 tweets: 48729 friends: 687 followers: 192822865 likes: 65378
20240804-170501 tweets: 48729 friends: 687 followers: 192823573 likes: 65378
20240804-171001 tweets: 48729 friends: 687 followers: 192824239 likes: 65378
20240804-171501 tweets: 48729 friends: 687 followers: 192818095 likes: 65378
20240804-172001 tweets: 48729 friends: 687 followers: 192811531 likes: 65382
20240804-172501 tweets: 48729 friends: 687 followers: 192812114 likes: 65386
20240804-173001 tweets: 48729 friends: 687 followers: 192812806 likes: 65387
20240804-173501 tweets: 48729 friends: 687 followers: 192813573 likes: 65387
20240804-174001 tweets: 48729 friends: 687 followers: 192814217 likes: 65387
20240804-174501 tweets: 48729 friends: 687 followers: 192815017 likes: 65387
20240804-175001 tweets: 48729 friends: 687 followers: 192815720 likes: 65387
20240804-175501 tweets: 48729 friends: 687 followers: 192816325 likes: 65387
20240804-180001 tweets: 48729 friends: 687 followers: 192817082 likes: 65387
20240804-180501 tweets: 48729 friends: 687 followers: 192817799 likes: 65387
20240804-181001 tweets: 48729 friends: 687 followers: 192818472 likes: 65387
20240804-181501 tweets: 48729 friends: 687 followers: 192819264 likes: 65387
20240804-182001 tweets: 48729 friends: 687 followers: 192820071 likes: 65387
20240804-182501 tweets: 48729 friends: 687 followers: 192820869 likes: 65387
20240804-183001 tweets: 48729 friends: 687 followers: 192821674 likes: 65387
20240804-183501 tweets: 48729 friends: 687 followers: 192822375 likes: 65387
20240804-184001 tweets: 48729 friends: 687 followers: 192823142 likes: 65387
20240804-184501 tweets: 48729 friends: 687 followers: 192823887 likes: 65387
20240804-185001 tweets: 48729 friends: 687 followers: 192824652 likes: 65387
20240804-185501 tweets: 48729 friends: 687 followers: 192825418 likes: 65389
20240804-190001 tweets: 48730 friends: 687 followers: 192826229 likes: 65396
20240804-190501 tweets: 48730 friends: 687 followers: 192827025 likes: 65401
20240804-191001 tweets: 48730 friends: 687 followers: 192827836 likes: 65402
20240804-191501 tweets: 48730 friends: 687 followers: 192794464 likes: 65402
20240804-192001 tweets: 48730 friends: 687 followers: 192795146 likes: 65402
20240804-192501 tweets: 48730 friends: 687 followers: 192795898 likes: 65407
20240804-193001 tweets: 48732 friends: 687 followers: 192796676 likes: 65409
20240804-193501 tweets: 48732 friends: 687 followers: 192797452 likes: 65409
20240804-194001 tweets: 48732 friends: 687 followers: 192798194 likes: 65409
20240804-194501 tweets: 48733 friends: 687 followers: 192799068 likes: 65416
20240804-195001 tweets: 48735 friends: 687 followers: 192799849 likes: 65424
20240804-195501 tweets: 48735 friends: 687 followers: 192800630 likes: 65425
20240804-200001 tweets: 48736 friends: 687 followers: 192801414 likes: 65428
20240804-200501 tweets: 48737 friends: 687 followers: 192802214 likes: 65432
20240804-201001 tweets: 48738 friends: 687 followers: 192803033 likes: 65438
20240804-201501 tweets: 48738 friends: 687 followers: 192803830 likes: 65440
20240804-202001 tweets: 48739 friends: 687 followers: 192804657 likes: 65441
20240804-202501 tweets: 48739 friends: 687 followers: 192805445 likes: 65449
20240804-203001 tweets: 48739 friends: 687 followers: 192806228 likes: 65454
20240804-203501 tweets: 48739 friends: 687 followers: 192806915 likes: 65454
20240804-204001 tweets: 48739 friends: 687 followers: 192807731 likes: 65454
20240804-204501 tweets: 48740 friends: 687 followers: 192808446 likes: 65455
20240804-205001 tweets: 48740 friends: 687 followers: 192809484 likes: 65459
20240804-205501 tweets: 48740 friends: 687 followers: 192810481 likes: 65460
20240804-210001 tweets: 48740 friends: 687 followers: 192811436 likes: 65461
20240804-210501 tweets: 48740 friends: 687 followers: 192812474 likes: 65464
20240804-211001 tweets: 48740 friends: 687 followers: 192813400 likes: 65464
20240804-211501 tweets: 48740 friends: 687 followers: 192786016 likes: 65465
20240804-212001 tweets: 48740 friends: 687 followers: 192786791 likes: 65465
20240804-212501 tweets: 48740 friends: 687 followers: 192787501 likes: 65465
20240804-213001 tweets: 48740 friends: 687 followers: 192788198 likes: 65465
20240804-213501 tweets: 48740 friends: 687 followers: 192788920 likes: 65467
20240804-214001 tweets: 48740 friends: 687 followers: 192789647 likes: 65467
20240804-214501 tweets: 48740 friends: 687 followers: 192790405 likes: 65467
20240804-215001 tweets: 48740 friends: 687 followers: 192791161 likes: 65467
20240804-215501 tweets: 48740 friends: 687 followers: 192791928 likes: 65466
20240804-220001 tweets: 48740 friends: 687 followers: 192792702 likes: 65466
20240804-220501 tweets: 48740 friends: 687 followers: 192793418 likes: 65466
20240804-221001 tweets: 48740 friends: 687 followers: 192794166 likes: 65466
20240804-221501 tweets: 48740 friends: 687 followers: 192794802 likes: 65466
20240804-222001 tweets: 48740 friends: 687 followers: 192795519 likes: 65466
20240804-222501 tweets: 48740 friends: 687 followers: 192796206 likes: 65466
20240804-223001 tweets: 48740 friends: 687 followers: 192796976 likes: 65466
20240804-223501 tweets: 48740 friends: 687 followers: 192792346 likes: 65466
20240804-224001 tweets: 48740 friends: 687 followers: 192798542 likes: 65466
20240804-224502 tweets: 48740 friends: 687 followers: 192799234 likes: 65466
20240804-225001 tweets: 48740 friends: 687 followers: 192799979 likes: 65466
20240804-225501 tweets: 48740 friends: 687 followers: 192800748 likes: 65466
20240804-230001 tweets: 48740 friends: 687 followers: 192801452 likes: 65466
20240804-230501 tweets: 48740 friends: 687 followers: 192802201 likes: 65466
20240804-231001 tweets: 48740 friends: 687 followers: 192802879 likes: 65466
20240804-231501 tweets: 48740 friends: 687 followers: 192803557 likes: 65466
20240804-232001 tweets: 48740 friends: 687 followers: 192791984 likes: 65466
20240804-232501 tweets: 48740 friends: 687 followers: 192792796 likes: 65466
20240804-233001 tweets: 48740 friends: 687 followers: 192793736 likes: 65466
20240804-233501 tweets: 48740 friends: 687 followers: 192794689 likes: 65466
20240804-234001 tweets: 48740 friends: 687 followers: 192795469 likes: 65466
20240804-234501 tweets: 48740 friends: 687 followers: 192796305 likes: 65466
20240804-235002 tweets: 48740 friends: 687 followers: 192797069 likes: 65466
20240804-235501 tweets: 48740 friends: 687 followers: 192797805 likes: 65466
20240805-000001 tweets: 48740 friends: 687 followers: 192798544 likes: 65466
20240805-000501 tweets: 48740 friends: 687 followers: 192799103 likes: 65466
20240805-001001 tweets: 48740 friends: 687 followers: 192799859 likes: 65466
20240805-001502 tweets: 48740 friends: 687 followers: 192800555 likes: 65466
20240805-002001 tweets: 48740 friends: 687 followers: 192801271 likes: 65466
20240805-002501 tweets: 48740 friends: 687 followers: 192802048 likes: 65466
20240805-003001 tweets: 48740 friends: 687 followers: 192802724 likes: 65466
20240805-003501 tweets: 48740 friends: 687 followers: 192803487 likes: 65466
20240805-004001 tweets: 48740 friends: 687 followers: 192804211 likes: 65466
20240805-004501 tweets: 48740 friends: 687 followers: 192805031 likes: 65466
20240805-005001 tweets: 48740 friends: 687 followers: 192805812 likes: 65466
