20240803-045501 tweets: 48661 friends: 686 followers: 192971820 likes: 65040
20240803-050001 tweets: 48661 friends: 686 followers: 192972715 likes: 65040
20240803-050502 tweets: 48661 friends: 686 followers: 192973405 likes: 65040
20240803-051001 tweets: 48661 friends: 686 followers: 192974137 likes: 65040
20240803-051501 tweets: 48661 friends: 686 followers: 192915679 likes: 65040
20240803-052001 tweets: 48661 friends: 686 followers: 192916551 likes: 65040
20240803-052501 tweets: 48661 friends: 686 followers: 192917339 likes: 65040
20240803-053001 tweets: 48661 friends: 686 followers: 192918114 likes: 65040
20240803-053501 tweets: 48661 friends: 686 followers: 192918840 likes: 65040
20240803-054001 tweets: 48661 friends: 686 followers: 192919618 likes: 65040
20240803-054501 tweets: 48661 friends: 686 followers: 192920422 likes: 65040
20240803-055002 tweets: 48661 friends: 686 followers: 192921254 likes: 65040
20240803-055501 tweets: 48661 friends: 686 followers: 192922196 likes: 65040
20240803-060001 tweets: 48661 friends: 686 followers: 192923121 likes: 65040
20240803-060501 tweets: 48661 friends: 686 followers: 192924037 likes: 65040
20240803-061001 tweets: 48661 friends: 686 followers: 192924899 likes: 65040
20240803-061501 tweets: 48661 friends: 686 followers: 192925763 likes: 65040
20240803-062001 tweets: 48661 friends: 686 followers: 192926573 likes: 65040
20240803-062501 tweets: 48661 friends: 686 followers: 192927363 likes: 65040
20240803-063001 tweets: 48661 friends: 686 followers: 192928235 likes: 65040
20240803-063501 tweets: 48661 friends: 686 followers: 192929153 likes: 65040
20240803-064001 tweets: 48661 friends: 686 followers: 192930026 likes: 65040
20240803-064501 tweets: 48661 friends: 686 followers: 192930945 likes: 65040
20240803-065001 tweets: 48661 friends: 686 followers: 192931876 likes: 65040
20240803-065501 tweets: 48661 friends: 686 followers: 192915958 likes: 65040
20240803-070001 tweets: 48661 friends: 686 followers: 192922717 likes: 65040
20240803-070501 tweets: 48661 friends: 686 followers: 192917912 likes: 65040
20240803-071001 tweets: 48661 friends: 686 followers: 192918956 likes: 65040
20240803-071501 tweets: 48661 friends: 686 followers: 192920033 likes: 65040
20240803-072001 tweets: 48661 friends: 686 followers: 192920958 likes: 65040
20240803-072501 tweets: 48661 friends: 686 followers: 192921916 likes: 65040
20240803-073001 tweets: 48661 friends: 686 followers: 192922946 likes: 65040
20240803-073501 tweets: 48661 friends: 686 followers: 192923885 likes: 65040
20240803-074002 tweets: 48661 friends: 686 followers: 192924911 likes: 65040
20240803-074501 tweets: 48661 friends: 686 followers: 192925949 likes: 65040
20240803-075001 tweets: 48661 friends: 686 followers: 192926932 likes: 65042
20240803-075501 tweets: 48662 friends: 686 followers: 192927851 likes: 65044
20240803-080001 tweets: 48663 friends: 686 followers: 192928899 likes: 65047
20240803-080501 tweets: 48663 friends: 686 followers: 192929930 likes: 65047
20240803-081002 tweets: 48663 friends: 686 followers: 192930859 likes: 65047
20240803-081501 tweets: 48663 friends: 686 followers: 192931849 likes: 65047
20240803-082002 tweets: 48663 friends: 686 followers: 192932921 likes: 65047
20240803-082501 tweets: 48663 friends: 686 followers: 192933901 likes: 65049
20240803-083001 tweets: 48663 friends: 686 followers: 192934935 likes: 65052
20240803-083501 tweets: 48663 friends: 686 followers: 192935990 likes: 65063
20240803-084001 tweets: 48663 friends: 686 followers: 192929546 likes: 65063
20240803-084501 tweets: 48663 friends: 686 followers: 192930494 likes: 65062
20240803-085001 tweets: 48663 friends: 686 followers: 192931555 likes: 65062
20240803-085501 tweets: 48663 friends: 686 followers: 192932497 likes: 65062
20240803-090001 tweets: 48663 friends: 686 followers: 192933485 likes: 65062
20240803-090501 tweets: 48663 friends: 686 followers: 192934532 likes: 65062
20240803-091001 tweets: 48663 friends: 686 followers: 192935495 likes: 65062
20240803-091501 tweets: 48664 friends: 686 followers: 192936535 likes: 65063
20240803-092001 tweets: 48664 friends: 686 followers: 192937564 likes: 65063
20240803-092501 tweets: 48664 friends: 686 followers: 192938526 likes: 65063
20240803-093001 tweets: 48664 friends: 686 followers: 192939431 likes: 65063
20240803-093501 tweets: 48665 friends: 686 followers: 192940473 likes: 65068
20240803-094001 tweets: 48665 friends: 686 followers: 192941503 likes: 65068
20240803-094501 tweets: 48665 friends: 686 followers: 192942546 likes: 65068
20240803-095001 tweets: 48666 friends: 686 followers: 192943568 likes: 65069
20240803-095501 tweets: 48666 friends: 686 followers: 192944577 likes: 65069
20240803-100001 tweets: 48667 friends: 686 followers: 192945472 likes: 65078
20240803-100501 tweets: 48669 friends: 686 followers: 192946366 likes: 65091
20240803-101001 tweets: 48669 friends: 686 followers: 192947377 likes: 65091
20240803-101501 tweets: 48669 friends: 686 followers: 192948353 likes: 65091
20240803-102001 tweets: 48669 friends: 686 followers: 192949289 likes: 65091
20240803-102501 tweets: 48669 friends: 686 followers: 192950254 likes: 65091
20240803-103001 tweets: 48669 friends: 686 followers: 192951244 likes: 65091
20240803-103502 tweets: 48669 friends: 686 followers: 192952269 likes: 65091
20240803-104001 tweets: 48669 friends: 686 followers: 192940814 likes: 65091
20240803-104501 tweets: 48669 friends: 686 followers: 192941720 likes: 65091
20240803-105001 tweets: 48669 friends: 686 followers: 192942706 likes: 65091
20240803-105502 tweets: 48669 friends: 686 followers: 192943698 likes: 65091
20240803-110001 tweets: 48669 friends: 686 followers: 192944697 likes: 65091
20240803-110501 tweets: 48670 friends: 686 followers: 192944661 likes: 65094
20240803-111001 tweets: 48671 friends: 686 followers: 192946640 likes: 65094
20240803-111501 tweets: 48672 friends: 685 followers: 192947590 likes: 65096
20240803-112001 tweets: 48672 friends: 685 followers: 192948476 likes: 65100
20240803-112501 tweets: 48674 friends: 685 followers: 192949409 likes: 65108
20240803-113001 tweets: 48674 friends: 685 followers: 192950348 likes: 65110
20240803-113501 tweets: 48675 friends: 685 followers: 192951254 likes: 65113
20240803-114001 tweets: 48678 friends: 685 followers: 192952236 likes: 65122
20240803-114501 tweets: 48679 friends: 685 followers: 192953157 likes: 65126
20240803-115001 tweets: 48680 friends: 685 followers: 192954102 likes: 65129
20240803-115501 tweets: 48680 friends: 685 followers: 192955026 likes: 65129
20240803-120001 tweets: 48680 friends: 685 followers: 192955911 likes: 65129
20240803-120501 tweets: 48680 friends: 685 followers: 192956870 likes: 65129
20240803-121001 tweets: 48680 friends: 685 followers: 192957894 likes: 65129
20240803-121501 tweets: 48680 friends: 685 followers: 192958913 likes: 65129
20240803-122001 tweets: 48680 friends: 685 followers: 192959914 likes: 65129
20240803-122501 tweets: 48680 friends: 685 followers: 192960782 likes: 65129
20240803-123001 tweets: 48680 friends: 685 followers: 192961767 likes: 65129
20240803-123502 tweets: 48680 friends: 685 followers: 192944636 likes: 65129
20240803-124001 tweets: 48680 friends: 685 followers: 192945524 likes: 65129
20240803-124501 tweets: 48680 friends: 685 followers: 192946427 likes: 65129
20240803-125001 tweets: 48683 friends: 685 followers: 192947350 likes: 65137
20240803-125501 tweets: 48684 friends: 685 followers: 192948377 likes: 65138
20240803-130001 tweets: 48690 friends: 686 followers: 192949413 likes: 65144
20240803-130501 tweets: 48691 friends: 686 followers: 192950341 likes: 65147
20240803-131001 tweets: 48693 friends: 686 followers: 192951265 likes: 65155
20240803-131501 tweets: 48695 friends: 686 followers: 192952114 likes: 65161
20240803-132001 tweets: 48695 friends: 686 followers: 192953035 likes: 65166
20240803-132501 tweets: 48695 friends: 686 followers: 192953995 likes: 65167
20240803-133001 tweets: 48695 friends: 686 followers: 192954969 likes: 65168
20240803-133501 tweets: 48695 friends: 686 followers: 192955820 likes: 65175
20240803-134001 tweets: 48695 friends: 686 followers: 192956775 likes: 65175
20240803-134501 tweets: 48695 friends: 686 followers: 192957647 likes: 65177
20240803-135001 tweets: 48695 friends: 686 followers: 192958568 likes: 65182
20240803-135501 tweets: 48695 friends: 686 followers: 192959433 likes: 65182
20240803-140001 tweets: 48695 friends: 686 followers: 192960177 likes: 65182
20240803-140501 tweets: 48696 friends: 686 followers: 192967875 likes: 65184
20240803-141001 tweets: 48696 friends: 686 followers: 192961851 likes: 65184
20240803-141501 tweets: 48696 friends: 686 followers: 192962730 likes: 65184
20240803-142001 tweets: 48696 friends: 686 followers: 192963645 likes: 65184
20240803-142501 tweets: 48696 friends: 686 followers: 192964509 likes: 65184
20240803-143001 tweets: 48696 friends: 686 followers: 192965315 likes: 65184
20240803-143501 tweets: 48696 friends: 686 followers: 192895035 likes: 65184
20240803-144001 tweets: 48696 friends: 686 followers: 192895855 likes: 65184
20240803-144501 tweets: 48696 friends: 686 followers: 192896737 likes: 65184
20240803-145001 tweets: 48696 friends: 686 followers: 192897609 likes: 65184
20240803-145501 tweets: 48696 friends: 686 followers: 192898495 likes: 65184
20240803-150001 tweets: 48696 friends: 686 followers: 192899371 likes: 65184
20240803-150501 tweets: 48696 friends: 686 followers: 192900239 likes: 65184
20240803-151001 tweets: 48696 friends: 686 followers: 192901037 likes: 65184
20240803-151501 tweets: 48696 friends: 686 followers: 192901819 likes: 65184
20240803-152001 tweets: 48696 friends: 686 followers: 192902603 likes: 65184
20240803-152501 tweets: 48696 friends: 686 followers: 192903353 likes: 65184
20240803-153001 tweets: 48696 friends: 686 followers: 192904152 likes: 65184
20240803-153501 tweets: 48696 friends: 686 followers: 192904898 likes: 65184
20240803-154001 tweets: 48696 friends: 686 followers: 192905658 likes: 65184
20240803-154501 tweets: 48696 friends: 686 followers: 192906655 likes: 65184
20240803-155001 tweets: 48696 friends: 686 followers: 192907676 likes: 65184
20240803-155501 tweets: 48696 friends: 686 followers: 192950739 likes: 65184
20240803-160001 tweets: 48696 friends: 686 followers: 192909576 likes: 65184
20240803-160502 tweets: 48696 friends: 686 followers: 192910517 likes: 65184
20240803-161001 tweets: 48696 friends: 686 followers: 192877217 likes: 65184
20240803-161501 tweets: 48696 friends: 686 followers: 192878159 likes: 65184
20240803-162001 tweets: 48696 friends: 686 followers: 192878159 likes: 65184 
20240803-162501 tweets: 48696 friends: 686 followers: 192879520 likes: 65184
20240803-163001 tweets: 48696 friends: 686 followers: 192880187 likes: 65184
20240803-163502 tweets: 48696 friends: 686 followers: 192880915 likes: 65184
20240803-164001 tweets: 48696 friends: 686 followers: 192881597 likes: 65184
20240803-164501 tweets: 48696 friends: 686 followers: 192882320 likes: 65184
20240803-165001 tweets: 48696 friends: 686 followers: 192883025 likes: 65184
20240803-165501 tweets: 48696 friends: 686 followers: 192883692 likes: 65184
20240803-170001 tweets: 48696 friends: 686 followers: 192884442 likes: 65184
20240803-170502 tweets: 48696 friends: 686 followers: 192885173 likes: 65184
20240803-171001 tweets: 48696 friends: 686 followers: 192885933 likes: 65184
20240803-171501 tweets: 48696 friends: 686 followers: 192886666 likes: 65184
20240803-172001 tweets: 48696 friends: 686 followers: 192887391 likes: 65184
20240803-172501 tweets: 48696 friends: 686 followers: 192888149 likes: 65184
20240803-173001 tweets: 48696 friends: 686 followers: 192888916 likes: 65184
20240803-173502 tweets: 48696 friends: 686 followers: 192889700 likes: 65184
20240803-174001 tweets: 48696 friends: 686 followers: 192890421 likes: 65184
20240803-174501 tweets: 48696 friends: 686 followers: 192891053 likes: 65184
20240803-175001 tweets: 48696 friends: 686 followers: 192891782 likes: 65184
20240803-175501 tweets: 48696 friends: 686 followers: 192892466 likes: 65184
20240803-180001 tweets: 48696 friends: 686 followers: 192893214 likes: 65184
20240803-180501 tweets: 48696 friends: 686 followers: 192893830 likes: 65184
20240803-181001 tweets: 48696 friends: 686 followers: 192880463 likes: 65184
20240803-181501 tweets: 48696 friends: 686 followers: 192881121 likes: 65184
20240803-182001 tweets: 48696 friends: 686 followers: 192881753 likes: 65184
20240803-182501 tweets: 48696 friends: 686 followers: 192882463 likes: 65184
20240803-183001 tweets: 48696 friends: 686 followers: 192883219 likes: 65184
20240803-183501 tweets: 48696 friends: 686 followers: 192883861 likes: 65184
20240803-184001 tweets: 48696 friends: 686 followers: 192884579 likes: 65184
20240803-184501 tweets: 48696 friends: 686 followers: 192885259 likes: 65184
20240803-185001 tweets: 48696 friends: 686 followers: 192885906 likes: 65184
20240803-185501 tweets: 48696 friends: 686 followers: 192886641 likes: 65184
20240803-190001 tweets: 48696 friends: 686 followers: 192887572 likes: 65184
20240803-190501 tweets: 48696 friends: 686 followers: 192888480 likes: 65184
20240803-191001 tweets: 48696 friends: 686 followers: 192889432 likes: 65184
20240803-191501 tweets: 48696 friends: 686 followers: 192890329 likes: 65190
20240803-192001 tweets: 48696 friends: 686 followers: 192891200 likes: 65190
20240803-192501 tweets: 48696 friends: 686 followers: 192891958 likes: 65190
20240803-193001 tweets: 48697 friends: 686 followers: 192892810 likes: 65196
20240803-193501 tweets: 48697 friends: 686 followers: 192893742 likes: 65197
20240803-194001 tweets: 48697 friends: 686 followers: 192894569 likes: 65197
20240803-194501 tweets: 48697 friends: 686 followers: 192895376 likes: 65198
20240803-195001 tweets: 48697 friends: 686 followers: 192896167 likes: 65198
20240803-195501 tweets: 48697 friends: 686 followers: 192897326 likes: 65196
20240803-200001 tweets: 48697 friends: 686 followers: 192898149 likes: 65196
20240803-200501 tweets: 48697 friends: 686 followers: 192898855 likes: 65196
20240803-201001 tweets: 48699 friends: 686 followers: 192899574 likes: 65204
20240803-201501 tweets: 48700 friends: 686 followers: 192877337 likes: 65210
20240803-202001 tweets: 48700 friends: 686 followers: 192878082 likes: 65215
20240803-202501 tweets: 48704 friends: 686 followers: 192878904 likes: 65224
20240803-203001 tweets: 48704 friends: 686 followers: 192879788 likes: 65227
20240803-203501 tweets: 48705 friends: 686 followers: 192880547 likes: 65236
20240803-204001 tweets: 48706 friends: 686 followers: 192881281 likes: 65246
20240803-204501 tweets: 48706 friends: 686 followers: 192882000 likes: 65253
20240803-205001 tweets: 48706 friends: 686 followers: 192882789 likes: 65253
20240803-205501 tweets: 48706 friends: 686 followers: 192883560 likes: 65254
20240803-210001 tweets: 48706 friends: 686 followers: 192884294 likes: 65262
20240803-210501 tweets: 48707 friends: 686 followers: 192885033 likes: 65267
20240803-211001 tweets: 48707 friends: 686 followers: 192885918 likes: 65268
20240803-211501 tweets: 48707 friends: 686 followers: 192886611 likes: 65268
20240803-212001 tweets: 48707 friends: 686 followers: 192887332 likes: 65268
20240803-212501 tweets: 48707 friends: 686 followers: 192888029 likes: 65268
20240803-213001 tweets: 48707 friends: 686 followers: 192888722 likes: 65268
20240803-213501 tweets: 48707 friends: 686 followers: 192889474 likes: 65268
20240803-214001 tweets: 48707 friends: 686 followers: 192890241 likes: 65268
20240803-214501 tweets: 48707 friends: 686 followers: 192891036 likes: 65268
20240803-215001 tweets: 48707 friends: 686 followers: 192891733 likes: 65268
20240803-215501 tweets: 48707 friends: 686 followers: 192892450 likes: 65268
20240803-220001 tweets: 48707 friends: 686 followers: 192893178 likes: 65268
20240803-220501 tweets: 48707 friends: 686 followers: 192893914 likes: 65268
20240803-221002 tweets: 48707 friends: 686 followers: 192895509 likes: 65268
20240803-221501 tweets: 48707 friends: 686 followers: 192896143 likes: 65268
20240803-222001 tweets: 48707 friends: 686 followers: 192896787 likes: 65268
20240803-222501 tweets: 48707 friends: 686 followers: 192897454 likes: 65268
20240803-223001 tweets: 48707 friends: 686 followers: 192898092 likes: 65268
20240803-223501 tweets: 48707 friends: 686 followers: 192898718 likes: 65268
20240803-224001 tweets: 48707 friends: 686 followers: 192899407 likes: 65268
20240803-224501 tweets: 48707 friends: 686 followers: 192900091 likes: 65268
20240803-225001 tweets: 48707 friends: 686 followers: 192900737 likes: 65268
20240803-225501 tweets: 48707 friends: 686 followers: 192901439 likes: 65268
20240803-230001 tweets: 48707 friends: 686 followers: 192902189 likes: 65268
20240803-230501 tweets: 48707 friends: 686 followers: 192902844 likes: 65268
20240803-231001 tweets: 48707 friends: 686 followers: 192906163 likes: 65268
20240803-231501 tweets: 48707 friends: 686 followers: 192904107 likes: 65268
20240803-232002 tweets: 48707 friends: 686 followers: 192904750 likes: 65268
20240803-232501 tweets: 48707 friends: 686 followers: 192905429 likes: 65268
20240803-233001 tweets: 48707 friends: 686 followers: 192906066 likes: 65268
20240803-233501 tweets: 48707 friends: 686 followers: 192906766 likes: 65268
20240803-234001 tweets: 48707 friends: 686 followers: 192907346 likes: 65268
20240803-234501 tweets: 48707 friends: 686 followers: 192908033 likes: 65268
20240803-235001 tweets: 48707 friends: 686 followers: 192908618 likes: 65268
20240803-235501 tweets: 48707 friends: 686 followers: 192908097 likes: 65268
20240804-000001 tweets: 48707 friends: 686 followers: 192906016 likes: 65268
20240804-000501 tweets: 48707 friends: 686 followers: 192891679 likes: 65268
20240804-001001 tweets: 48707 friends: 686 followers: 192889853 likes: 65268
20240804-001501 tweets: 48707 friends: 686 followers: 192887051 likes: 65268
20240804-002001 tweets: 48707 friends: 686 followers: 192886482 likes: 65268
20240804-002501 tweets: 48707 friends: 686 followers: 192887138 likes: 65268
20240804-003001 tweets: 48707 friends: 686 followers: 192887726 likes: 65268
20240804-003501 tweets: 48707 friends: 686 followers: 192888410 likes: 65268
20240804-004001 tweets: 48707 friends: 686 followers: 192889098 likes: 65268
20240804-004501 tweets: 48707 friends: 686 followers: 192889652 likes: 65268
20240804-005001 tweets: 48707 friends: 686 followers: 192890323 likes: 65268
20240804-005501 tweets: 48707 friends: 686 followers: 192890989 likes: 65268
20240804-010001 tweets: 48707 friends: 686 followers: 192891607 likes: 65268
20240804-010501 tweets: 48707 friends: 686 followers: 192892220 likes: 65268
20240804-011001 tweets: 48707 friends: 686 followers: 192892877 likes: 65268
20240804-011501 tweets: 48707 friends: 686 followers: 192893499 likes: 65268
20240804-012001 tweets: 48707 friends: 686 followers: 192894199 likes: 65268
20240804-012501 tweets: 48707 friends: 686 followers: 192894889 likes: 65268
20240804-013001 tweets: 48707 friends: 686 followers: 192895534 likes: 65267
20240804-013501 tweets: 48707 friends: 686 followers: 192896233 likes: 65267
20240804-014001 tweets: 48707 friends: 686 followers: 192896980 likes: 65267
20240804-014501 tweets: 48707 friends: 686 followers: 192830692 likes: 65268
20240804-015001 tweets: 48707 friends: 686 followers: 192831408 likes: 65277
20240804-015501 tweets: 48708 friends: 686 followers: 192832045 likes: 65278
20240804-020002 tweets: 48711 friends: 686 followers: 192832756 likes: 65283
20240804-020501 tweets: 48712 friends: 686 followers: 192833362 likes: 65288
20240804-021001 tweets: 48712 friends: 686 followers: 192834302 likes: 65288
20240804-021501 tweets: 48712 friends: 686 followers: 192834968 likes: 65288
20240804-022001 tweets: 48712 friends: 686 followers: 192835558 likes: 65291
20240804-022501 tweets: 48712 friends: 687 followers: 192836220 likes: 65304
20240804-023001 tweets: 48714 friends: 687 followers: 192836848 likes: 65316
20240804-023501 tweets: 48714 friends: 687 followers: 192837479 likes: 65319
20240804-024001 tweets: 48714 friends: 687 followers: 192838043 likes: 65319
20240804-024501 tweets: 48714 friends: 687 followers: 192838695 likes: 65324
20240804-025001 tweets: 48714 friends: 687 followers: 192839321 likes: 65327
20240804-025501 tweets: 48714 friends: 687 followers: 192840037 likes: 65327
20240804-030001 tweets: 48714 friends: 687 followers: 192840606 likes: 65327
20240804-030501 tweets: 48714 friends: 687 followers: 192841205 likes: 65327
20240804-031001 tweets: 48714 friends: 687 followers: 192841835 likes: 65328
20240804-031501 tweets: 48714 friends: 687 followers: 192842396 likes: 65328
20240804-032001 tweets: 48714 friends: 687 followers: 192842999 likes: 65328
20240804-032501 tweets: 48714 friends: 687 followers: 192843525 likes: 65328
20240804-033001 tweets: 48714 friends: 687 followers: 192844119 likes: 65328
20240804-033501 tweets: 48714 friends: 687 followers: 192844793 likes: 65328
20240804-034001 tweets: 48714 friends: 687 followers: 192845400 likes: 65328
20240804-034501 tweets: 48714 friends: 687 followers: 192823048 likes: 65328
20240804-035001 tweets: 48714 friends: 687 followers: 192823672 likes: 65328
20240804-035502 tweets: 48714 friends: 687 followers: 192824259 likes: 65328
20240804-040001 tweets: 48714 friends: 687 followers: 192824891 likes: 65328
20240804-040501 tweets: 48714 friends: 687 followers: 192825575 likes: 65328
20240804-041001 tweets: 48714 friends: 687 followers: 192826266 likes: 65328
20240804-041501 tweets: 48714 friends: 687 followers: 192826883 likes: 65328
20240804-042001 tweets: 48714 friends: 687 followers: 192827498 likes: 65328
20240804-042501 tweets: 48714 friends: 687 followers: 192828170 likes: 65328
20240804-043001 tweets: 48714 friends: 687 followers: 192828771 likes: 65328
20240804-043501 tweets: 48714 friends: 687 followers: 192829474 likes: 65328
20240804-044001 tweets: 48714 friends: 687 followers: 192830133 likes: 65328
20240804-044501 tweets: 48714 friends: 687 followers: 192830826 likes: 65328
20240804-045001 tweets: 48714 friends: 687 followers: 192831446 likes: 65328
20240804-045501 tweets: 48714 friends: 687 followers: 192832200 likes: 65328
20240804-050001 tweets: 48714 friends: 687 followers: 192832823 likes: 65328
20240804-050501 tweets: 48714 friends: 687 followers: 192833554 likes: 65328
20240804-051001 tweets: 48714 friends: 687 followers: 192834248 likes: 65328
20240804-051501 tweets: 48714 friends: 687 followers: 192834962 likes: 65328
20240804-052001 tweets: 48714 friends: 687 followers: 192835645 likes: 65328
20240804-052501 tweets: 48714 friends: 687 followers: 192836350 likes: 65328
20240804-053001 tweets: 48714 friends: 687 followers: 192837143 likes: 65328
20240804-053501 tweets: 48714 friends: 687 followers: 192837930 likes: 65328
20240804-054001 tweets: 48714 friends: 687 followers: 192838696 likes: 65328
20240804-054501 tweets: 48714 friends: 687 followers: 192838893 likes: 65328
20240804-055001 tweets: 48714 friends: 687 followers: 192839645 likes: 65328
20240804-055501 tweets: 48714 friends: 687 followers: 192840416 likes: 65328
20240804-060001 tweets: 48714 friends: 687 followers: 192841262 likes: 65328
20240804-060501 tweets: 48714 friends: 687 followers: 192842067 likes: 65328
20240804-061001 tweets: 48714 friends: 687 followers: 192842830 likes: 65328
20240804-061501 tweets: 48714 friends: 687 followers: 192843647 likes: 65328
20240804-062001 tweets: 48714 friends: 687 followers: 192844449 likes: 65328
20240804-062501 tweets: 48714 friends: 687 followers: 192845289 likes: 65328
20240804-063001 tweets: 48714 friends: 687 followers: 192846130 likes: 65328
20240804-063501 tweets: 48714 friends: 687 followers: 192846959 likes: 65328
20240804-064001 tweets: 48714 friends: 687 followers: 192847785 likes: 65328
20240804-064501 tweets: 48714 friends: 687 followers: 192848571 likes: 65328
20240804-065001 tweets: 48714 friends: 687 followers: 192849372 likes: 65328
20240804-065501 tweets: 48714 friends: 687 followers: 192850178 likes: 65328
20240804-070001 tweets: 48714 friends: 687 followers: 192851013 likes: 65328
20240804-070501 tweets: 48714 friends: 687 followers: 192851882 likes: 65328
20240804-071001 tweets: 48714 friends: 687 followers: 192852797 likes: 65328
20240804-071502 tweets: 48714 friends: 687 followers: 192853595 likes: 65328
20240804-072001 tweets: 48714 friends: 687 followers: 192854469 likes: 65328
20240804-072501 tweets: 48714 friends: 687 followers: 192855431 likes: 65328
20240804-073001 tweets: 48714 friends: 687 followers: 192856262 likes: 65328
20240804-073501 tweets: 48714 friends: 687 followers: 192857201 likes: 65328
20240804-074001 tweets: 48714 friends: 687 followers: 192858044 likes: 65328
20240804-074501 tweets: 48714 friends: 687 followers: 192851251 likes: 65328
20240804-075001 tweets: 48714 friends: 687 followers: 192851895 likes: 65328
20240804-075501 tweets: 48714 friends: 687 followers: 192852797 likes: 65328
20240804-080001 tweets: 48714 friends: 687 followers: 192853752 likes: 65328
20240804-080502 tweets: 48714 friends: 687 followers: 192854675 likes: 65328
20240804-081001 tweets: 48714 friends: 687 followers: 192855614 likes: 65328
20240804-081501 tweets: 48714 friends: 687 followers: 192856576 likes: 65328
20240804-082001 tweets: 48714 friends: 687 followers: 192857418 likes: 65328
20240804-082501 tweets: 48714 friends: 687 followers: 192858318 likes: 65328
20240804-083001 tweets: 48714 friends: 687 followers: 192859288 likes: 65327
20240804-083501 tweets: 48714 friends: 687 followers: 192860189 likes: 65327
20240804-084001 tweets: 48714 friends: 687 followers: 192861107 likes: 65327
20240804-084501 tweets: 48714 friends: 687 followers: 192862011 likes: 65328
20240804-085001 tweets: 48716 friends: 687 followers: 192862955 likes: 65328
20240804-085501 tweets: 48716 friends: 687 followers: 192863918 likes: 65328
20240804-090001 tweets: 48716 friends: 687 followers: 192864939 likes: 65328
20240804-090501 tweets: 48716 friends: 687 followers: 192865877 likes: 65328
20240804-091001 tweets: 48716 friends: 687 followers: 192866819 likes: 65328
20240804-091501 tweets: 48716 friends: 687 followers: 192867795 likes: 65328
20240804-092001 tweets: 48716 friends: 687 followers: 192868749 likes: 65328
20240804-092501 tweets: 48716 friends: 687 followers: 192869657 likes: 65328
20240804-093001 tweets: 48716 friends: 687 followers: 192865681 likes: 65328
20240804-093502 tweets: 48716 friends: 687 followers: 192866626 likes: 65328
20240804-094001 tweets: 48716 friends: 687 followers: 192867582 likes: 65328
20240804-094501 tweets: 48716 friends: 687 followers: 192868487 likes: 65328
20240804-095001 tweets: 48716 friends: 687 followers: 192869391 likes: 65328
20240804-095501 tweets: 48716 friends: 687 followers: 192870325 likes: 65328
20240804-100002 tweets: 48716 friends: 687 followers: 192871348 likes: 65328
20240804-100501 tweets: 48716 friends: 687 followers: 192872275 likes: 65328
20240804-101001 tweets: 48716 friends: 687 followers: 192873326 likes: 65328
20240804-101501 tweets: 48716 friends: 687 followers: 192874342 likes: 65327
20240804-102001 tweets: 48716 friends: 687 followers: 192875304 likes: 65327
20240804-102501 tweets: 48716 friends: 687 followers: 192876263 likes: 65327
20240804-103001 tweets: 48716 friends: 687 followers: 192877315 likes: 65327
20240804-103501 tweets: 48716 friends: 687 followers: 192878278 likes: 65327
20240804-104001 tweets: 48717 friends: 687 followers: 192879169 likes: 65328
20240804-104502 tweets: 48717 friends: 687 followers: 192880119 likes: 65328
20240804-105002 tweets: 48717 friends: 687 followers: 192881084 likes: 65329
20240804-105501 tweets: 48717 friends: 687 followers: 192882035 likes: 65338
20240804-110001 tweets: 48717 friends: 687 followers: 192882919 likes: 65338
20240804-110502 tweets: 48717 friends: 687 followers: 192883895 likes: 65341
20240804-111001 tweets: 48717 friends: 687 followers: 192884721 likes: 65341
20240804-111501 tweets: 48717 friends: 687 followers: 192885655 likes: 65341
20240804-112001 tweets: 48717 friends: 687 followers: 192823771 likes: 65341
20240804-112501 tweets: 48717 friends: 687 followers: 192824726 likes: 65341
20240804-113002 tweets: 48717 friends: 687 followers: 192825648 likes: 65341
20240804-113501 tweets: 48717 friends: 687 followers: 192826517 likes: 65341
20240804-114001 tweets: 48717 friends: 687 followers: 192827284 likes: 65341
20240804-114501 tweets: 48717 friends: 687 followers: 192828156 likes: 65341
20240804-115001 tweets: 48718 friends: 687 followers: 192829013 likes: 65344
20240804-115501 tweets: 48718 friends: 687 followers: 192829964 likes: 65344
20240804-120001 tweets: 48718 friends: 687 followers: 192830928 likes: 65344
20240804-120501 tweets: 48718 friends: 687 followers: 192831756 likes: 65344
20240804-121001 tweets: 48718 friends: 687 followers: 192832697 likes: 65344
20240804-121501 tweets: 48718 friends: 687 followers: 192833427 likes: 65344
20240804-122001 tweets: 48718 friends: 687 followers: 192834321 likes: 65344
20240804-122501 tweets: 48718 friends: 687 followers: 192835128 likes: 65344
20240804-123001 tweets: 48718 friends: 687 followers: 192835981 likes: 65344
20240804-123501 tweets: 48718 friends: 687 followers: 192836876 likes: 65344
20240804-124002 tweets: 48718 friends: 687 followers: 192837725 likes: 65344
20240804-124501 tweets: 48718 friends: 687 followers: 192838604 likes: 65344
20240804-125001 tweets: 48718 friends: 687 followers: 192839482 likes: 65344
20240804-125501 tweets: 48718 friends: 687 followers: 192840358 likes: 65344
20240804-130002 tweets: 48718 friends: 687 followers: 192841288 likes: 65344
20240804-130501 tweets: 48718 friends: 687 followers: 192842119 likes: 65344
20240804-131001 tweets: 48718 friends: 687 followers: 192842882 likes: 65344
