20240926-002001 tweets: 52680 friends: 763 followers: 199104714 likes: 76956
20240926-002501 tweets: 52680 friends: 763 followers: 199105486 likes: 76956
20240926-003002 tweets: 52681 friends: 763 followers: 199106188 likes: 76961
20240926-003501 tweets: 52681 friends: 763 followers: 199106891 likes: 76961
20240926-004002 tweets: 52683 friends: 763 followers: 199107617 likes: 76963
20240926-004501 tweets: 52683 friends: 763 followers: 199108378 likes: 76963
20240926-005001 tweets: 52683 friends: 763 followers: 199109037 likes: 76963
20240926-005502 tweets: 52683 friends: 763 followers: 199102106 likes: 76963
20240926-010001 tweets: 52683 friends: 763 followers: 199102772 likes: 76963
20240926-010501 tweets: 52683 friends: 763 followers: 199103619 likes: 76963
20240926-011001 tweets: 52684 friends: 763 followers: 199104300 likes: 76965
20240926-011501 tweets: 52685 friends: 763 followers: 199104972 likes: 76970
20240926-012002 tweets: 52685 friends: 763 followers: 199105793 likes: 76970
20240926-012502 tweets: 52685 friends: 763 followers: 199106588 likes: 76970
20240926-013001 tweets: 52685 friends: 763 followers: 199107339 likes: 76970
20240926-013501 tweets: 52685 friends: 763 followers: 199108143 likes: 76970
20240926-014001 tweets: 52685 friends: 763 followers: 199108958 likes: 76970
20240926-014501 tweets: 52685 friends: 763 followers: 199109816 likes: 76970
20240926-015001 tweets: 52685 friends: 763 followers: 199110526 likes: 76970
20240926-015501 tweets: 52685 friends: 763 followers: 199111319 likes: 76970
20240926-020001 tweets: 52685 friends: 763 followers: 199112129 likes: 76970
20240926-020501 tweets: 52685 friends: 763 followers: 199112862 likes: 76970
20240926-021001 tweets: 52685 friends: 763 followers: 199113587 likes: 76970
20240926-021501 tweets: 52685 friends: 763 followers: 199114335 likes: 76970
20240926-022001 tweets: 52685 friends: 763 followers: 199115161 likes: 76970
20240926-022501 tweets: 52685 friends: 763 followers: 199115876 likes: 76970
20240926-023002 tweets: 52685 friends: 763 followers: 199116643 likes: 76970
20240926-023501 tweets: 52685 friends: 763 followers: 199117386 likes: 76970
20240926-024001 tweets: 52685 friends: 763 followers: 199118077 likes: 76970
20240926-024501 tweets: 52685 friends: 763 followers: 199118775 likes: 76970
20240926-025001 tweets: 52685 friends: 763 followers: 199119470 likes: 76970
20240926-025501 tweets: 52685 friends: 763 followers: 199116772 likes: 76970
20240926-030002 tweets: 52685 friends: 763 followers: 199117550 likes: 76970
20240926-030501 tweets: 52685 friends: 763 followers: 199118343 likes: 76970
20240926-031001 tweets: 52685 friends: 763 followers: 199119205 likes: 76970
20240926-031501 tweets: 52685 friends: 763 followers: 199119999 likes: 76970
20240926-032001 tweets: 52685 friends: 763 followers: 199120904 likes: 76970
20240926-032501 tweets: 52685 friends: 763 followers: 199121785 likes: 76970
20240926-033001 tweets: 52685 friends: 763 followers: 199122570 likes: 76970
20240926-033501 tweets: 52685 friends: 763 followers: 199123560 likes: 76970
20240926-034001 tweets: 52685 friends: 763 followers: 199124481 likes: 76970
20240926-034501 tweets: 52685 friends: 763 followers: 199125259 likes: 76970
20240926-035001 tweets: 52685 friends: 763 followers: 199126245 likes: 76970
20240926-035501 tweets: 52685 friends: 763 followers: 199127230 likes: 76970
20240926-040001 tweets: 52685 friends: 763 followers: 199128067 likes: 76970
20240926-040502 tweets: 52685 friends: 763 followers: 199128886 likes: 76970
20240926-041001 tweets: 52685 friends: 763 followers: 199129770 likes: 76970
20240926-041501 tweets: 52685 friends: 763 followers: 199130714 likes: 76970
20240926-042001 tweets: 52685 friends: 763 followers: 199131510 likes: 76970
20240926-042501 tweets: 52685 friends: 763 followers: 199132354 likes: 76970
20240926-043001 tweets: 52685 friends: 763 followers: 199133393 likes: 76970
20240926-043501 tweets: 52685 friends: 763 followers: 199134223 likes: 76970
20240926-044002 tweets: 52685 friends: 763 followers: 199109146 likes: 76970
20240926-044501 tweets: 52685 friends: 763 followers: 199110152 likes: 76970
20240926-045001 tweets: 52685 friends: 763 followers: 199111229 likes: 76970
20240926-045501 tweets: 52685 friends: 763 followers: 199112138 likes: 76970
20240926-050001 tweets: 52685 friends: 763 followers: 199113168 likes: 76970
20240926-050501 tweets: 52685 friends: 763 followers: 199113905 likes: 76970
20240926-051001 tweets: 52685 friends: 763 followers: 199114802 likes: 76970
20240926-051501 tweets: 52685 friends: 763 followers: 199115761 likes: 76970
20240926-052001 tweets: 52685 friends: 763 followers: 199116744 likes: 76970
20240926-052501 tweets: 52685 friends: 763 followers: 199117579 likes: 76970
20240926-053001 tweets: 52685 friends: 763 followers: 199118477 likes: 76970
20240926-053501 tweets: 52685 friends: 763 followers: 199119409 likes: 76970
20240926-054001 tweets: 52685 friends: 763 followers: 199120359 likes: 76970
20240926-054501 tweets: 52685 friends: 763 followers: 199121295 likes: 76970
20240926-055001 tweets: 52685 friends: 763 followers: 199122294 likes: 76970
20240926-055501 tweets: 52685 friends: 763 followers: 199123375 likes: 76970
20240926-060001 tweets: 52685 friends: 763 followers: 199124320 likes: 76970
20240926-060501 tweets: 52685 friends: 763 followers: 199125089 likes: 76970
20240926-061002 tweets: 52685 friends: 763 followers: 199125966 likes: 76970
20240926-061501 tweets: 52685 friends: 763 followers: 199126940 likes: 76970
20240926-062001 tweets: 52685 friends: 763 followers: 199127785 likes: 76970
20240926-062501 tweets: 52685 friends: 763 followers: 199128655 likes: 76970
20240926-063001 tweets: 52685 friends: 763 followers: 199129572 likes: 76970
20240926-063501 tweets: 52685 friends: 763 followers: 199130510 likes: 76970
20240926-064001 tweets: 52685 friends: 763 followers: 199094534 likes: 76970
20240926-064501 tweets: 52685 friends: 763 followers: 199095513 likes: 76970
20240926-065001 tweets: 52685 friends: 763 followers: 199096363 likes: 76970
20240926-065501 tweets: 52685 friends: 763 followers: 199097333 likes: 76970
20240926-070002 tweets: 52685 friends: 763 followers: 199098241 likes: 76970
20240926-070501 tweets: 52685 friends: 763 followers: 199099132 likes: 76970
20240926-071001 tweets: 52685 friends: 763 followers: 199099868 likes: 76970
20240926-071501 tweets: 52685 friends: 763 followers: 199100623 likes: 76970
20240926-072001 tweets: 52685 friends: 763 followers: 199101377 likes: 76969
20240926-072502 tweets: 52685 friends: 763 followers: 199101990 likes: 76969
20240926-073001 tweets: 52685 friends: 763 followers: 199102672 likes: 76969
20240926-073501 tweets: 52685 friends: 763 followers: 199103321 likes: 76969
20240926-074001 tweets: 52685 friends: 763 followers: 199103880 likes: 76969
20240926-074501 tweets: 52686 friends: 763 followers: 199104532 likes: 76970
20240926-075001 tweets: 52686 friends: 763 followers: 199105194 likes: 76970
20240926-075501 tweets: 52686 friends: 763 followers: 199105800 likes: 76970
20240926-080001 tweets: 52686 friends: 763 followers: 199106524 likes: 76970
20240926-080502 tweets: 52686 friends: 763 followers: 199107193 likes: 76970
20240926-081001 tweets: 52686 friends: 763 followers: 199107902 likes: 76970
20240926-081501 tweets: 52686 friends: 763 followers: 199108565 likes: 76970
20240926-082001 tweets: 52686 friends: 763 followers: 199109309 likes: 76970
20240926-082501 tweets: 52686 friends: 763 followers: 199109984 likes: 76970
20240926-083001 tweets: 52686 friends: 763 followers: 199110692 likes: 76970
20240926-083501 tweets: 52686 friends: 763 followers: 199111405 likes: 76970
20240926-084001 tweets: 52686 friends: 763 followers: 199133019 likes: 76970
20240926-084501 tweets: 52686 friends: 763 followers: 199133785 likes: 76970
20240926-085001 tweets: 52686 friends: 763 followers: 199134439 likes: 76970
20240926-085502 tweets: 52686 friends: 763 followers: 199135176 likes: 76970
20240926-090001 tweets: 52686 friends: 763 followers: 199135965 likes: 76970
20240926-090501 tweets: 52686 friends: 763 followers: 199136656 likes: 76970
20240926-091001 tweets: 52686 friends: 763 followers: 199137427 likes: 76970
20240926-091501 tweets: 52686 friends: 763 followers: 199138207 likes: 76970
20240926-092001 tweets: 52686 friends: 763 followers: 199138889 likes: 76970
20240926-092501 tweets: 52686 friends: 763 followers: 199139604 likes: 76970
20240926-093001 tweets: 52686 friends: 763 followers: 199140398 likes: 76970
20240926-093501 tweets: 52686 friends: 763 followers: 199141139 likes: 76970
20240926-094001 tweets: 52686 friends: 763 followers: 199141899 likes: 76970
20240926-094501 tweets: 52686 friends: 763 followers: 199142684 likes: 76970
20240926-095001 tweets: 52686 friends: 763 followers: 199143391 likes: 76970
20240926-095501 tweets: 52686 friends: 763 followers: 199144158 likes: 76970
20240926-100001 tweets: 52686 friends: 763 followers: 199144954 likes: 76970
20240926-100501 tweets: 52686 friends: 763 followers: 199145661 likes: 76970
20240926-101001 tweets: 52686 friends: 763 followers: 199146431 likes: 76970
20240926-101501 tweets: 52686 friends: 763 followers: 199147106 likes: 76970
20240926-102001 tweets: 52686 friends: 763 followers: 199147832 likes: 76970
20240926-102501 tweets: 52686 friends: 763 followers: 199148456 likes: 76970
20240926-103001 tweets: 52686 friends: 763 followers: 199149216 likes: 76970
20240926-103501 tweets: 52686 friends: 763 followers: 199149925 likes: 76970
20240926-104001 tweets: 52686 friends: 763 followers: 199139535 likes: 76970
20240926-104502 tweets: 52686 friends: 763 followers: 199140215 likes: 76970
20240926-105001 tweets: 52686 friends: 763 followers: 199140885 likes: 76970
20240926-105501 tweets: 52686 friends: 763 followers: 199141628 likes: 76970
20240926-110001 tweets: 52686 friends: 763 followers: 199142314 likes: 76970
20240926-110501 tweets: 52686 friends: 763 followers: 199143022 likes: 76970
20240926-111001 tweets: 52686 friends: 763 followers: 199143747 likes: 76970
20240926-111501 tweets: 52686 friends: 763 followers: 199144445 likes: 76970
20240926-112001 tweets: 52686 friends: 763 followers: 199145187 likes: 76970
20240926-112501 tweets: 52686 friends: 763 followers: 199145809 likes: 76970
20240926-113001 tweets: 52686 friends: 763 followers: 199146485 likes: 76970
20240926-113501 tweets: 52686 friends: 763 followers: 199147094 likes: 76970
20240926-114002 tweets: 52686 friends: 763 followers: 199147711 likes: 76970
20240926-114501 tweets: 52686 friends: 763 followers: 199148384 likes: 76970
20240926-115001 tweets: 52686 friends: 763 followers: 199149101 likes: 76970
20240926-115501 tweets: 52686 friends: 763 followers: 199149804 likes: 76970
20240926-120001 tweets: 52686 friends: 763 followers: 199150520 likes: 76970
20240926-120501 tweets: 52686 friends: 763 followers: 199151318 likes: 76970
20240926-121001 tweets: 52686 friends: 763 followers: 199152061 likes: 76970
20240926-121501 tweets: 52686 friends: 763 followers: 199152812 likes: 76970
20240926-122002 tweets: 52686 friends: 763 followers: 199153582 likes: 76970
20240926-122501 tweets: 52686 friends: 763 followers: 199144341 likes: 76970
20240926-123001 tweets: 52686 friends: 763 followers: 199145156 likes: 76970
20240926-123501 tweets: 52686 friends: 763 followers: 199145952 likes: 76970
20240926-124001 tweets: 52686 friends: 763 followers: 199146686 likes: 76970
20240926-124501 tweets: 52686 friends: 763 followers: 199147521 likes: 76970
20240926-125001 tweets: 52686 friends: 763 followers: 199148364 likes: 76970
20240926-125501 tweets: 52686 friends: 763 followers: 199149042 likes: 76970
20240926-130002 tweets: 52686 friends: 763 followers: 199149768 likes: 76970
20240926-130501 tweets: 52686 friends: 763 followers: 199150529 likes: 76970
20240926-131001 tweets: 52686 friends: 763 followers: 199151218 likes: 76970
20240926-131501 tweets: 52686 friends: 763 followers: 199151969 likes: 76970
20240926-132001 tweets: 52686 friends: 763 followers: 199152608 likes: 76970
20240926-132501 tweets: 52686 friends: 763 followers: 199153384 likes: 76970
20240926-133002 tweets: 52686 friends: 763 followers: 199154081 likes: 76970
20240926-133501 tweets: 52686 friends: 763 followers: 199154817 likes: 76970
20240926-134001 tweets: 52686 friends: 763 followers: 199155539 likes: 76970
20240926-134501 tweets: 52686 friends: 763 followers: 199156251 likes: 76970
20240926-135001 tweets: 52686 friends: 763 followers: 199156997 likes: 76970
20240926-135501 tweets: 52686 friends: 763 followers: 199157698 likes: 76970
20240926-140001 tweets: 52686 friends: 763 followers: 199158424 likes: 76970
20240926-140501 tweets: 52686 friends: 763 followers: 199159118 likes: 76970
20240926-141001 tweets: 52686 friends: 763 followers: 199159808 likes: 76970
20240926-141502 tweets: 52689 friends: 763 followers: 199160431 likes: 76983
20240926-142002 tweets: 52690 friends: 763 followers: 199161086 likes: 76983
20240926-142501 tweets: 52690 friends: 763 followers: 199161768 likes: 76983
20240926-143001 tweets: 52690 friends: 763 followers: 199155598 likes: 76983
20240926-143502 tweets: 52690 friends: 763 followers: 199156199 likes: 76983
20240926-144001 tweets: 52690 friends: 763 followers: 199156851 likes: 76983
20240926-144501 tweets: 52690 friends: 763 followers: 199157518 likes: 76983
20240926-145001 tweets: 52690 friends: 763 followers: 199158118 likes: 76983
20240926-145501 tweets: 52690 friends: 763 followers: 199158725 likes: 76983
20240926-150001 tweets: 52690 friends: 763 followers: 199159376 likes: 76983
20240926-150501 tweets: 52690 friends: 763 followers: 199159928 likes: 76983
20240926-151001 tweets: 52690 friends: 763 followers: 199160644 likes: 76983
20240926-151501 tweets: 52691 friends: 763 followers: 199161230 likes: 76983
20240926-152001 tweets: 52691 friends: 763 followers: 199161853 likes: 76983
20240926-152502 tweets: 52691 friends: 763 followers: 199162420 likes: 76987
20240926-153001 tweets: 52691 friends: 763 followers: 199163007 likes: 76987
20240926-153501 tweets: 52691 friends: 763 followers: 199163568 likes: 76988
20240926-154001 tweets: 52692 friends: 763 followers: 199164143 likes: 76989
20240926-154502 tweets: 52692 friends: 763 followers: 199164764 likes: 76989
20240926-155001 tweets: 52695 friends: 763 followers: 199165353 likes: 76993
20240926-155501 tweets: 52697 friends: 763 followers: 199165855 likes: 76995
20240926-160001 tweets: 52700 friends: 763 followers: 199166437 likes: 76997
20240926-160501 tweets: 52701 friends: 763 followers: 199167049 likes: 76997
20240926-161001 tweets: 52702 friends: 763 followers: 199167582 likes: 76997
20240926-161501 tweets: 52703 friends: 763 followers: 199168127 likes: 76997
20240926-162001 tweets: 52707 friends: 763 followers: 199168665 likes: 77000
20240926-162501 tweets: 52708 friends: 763 followers: 199169243 likes: 77000
20240926-163001 tweets: 52708 friends: 763 followers: 199164137 likes: 77000
20240926-163501 tweets: 52711 friends: 763 followers: 199164667 likes: 77004
20240926-164001 tweets: 52711 friends: 763 followers: 199165087 likes: 77008
20240926-164501 tweets: 52712 friends: 763 followers: 199165575 likes: 77009
20240926-165001 tweets: 52712 friends: 763 followers: 199166079 likes: 77009
20240926-165501 tweets: 52712 friends: 763 followers: 199166630 likes: 77009
20240926-170001 tweets: 52712 friends: 763 followers: 199167120 likes: 77009
20240926-170501 tweets: 52712 friends: 763 followers: 199167619 likes: 77009
20240926-171001 tweets: 52712 friends: 763 followers: 199168111 likes: 77009
20240926-171501 tweets: 52712 friends: 763 followers: 199168699 likes: 77009
20240926-172001 tweets: 52712 friends: 763 followers: 199169217 likes: 77009
20240926-172501 tweets: 52712 friends: 763 followers: 199169763 likes: 77009
20240926-173001 tweets: 52712 friends: 763 followers: 199170339 likes: 77009
20240926-173501 tweets: 52712 friends: 763 followers: 199170840 likes: 77009
20240926-174002 tweets: 52712 friends: 763 followers: 199171418 likes: 77009
20240926-174501 tweets: 52712 friends: 763 followers: 199171992 likes: 77009
20240926-175001 tweets: 52712 friends: 763 followers: 199172577 likes: 77009
20240926-175501 tweets: 52712 friends: 763 followers: 199173144 likes: 77009
20240926-180001 tweets: 52712 friends: 763 followers: 199173822 likes: 77009
20240926-180501 tweets: 52712 friends: 763 followers: 199174356 likes: 77009
20240926-181001 tweets: 52712 friends: 763 followers: 199174957 likes: 77009
20240926-181501 tweets: 52712 friends: 763 followers: 199175554 likes: 77009
20240926-182001 tweets: 52712 friends: 763 followers: 199172392 likes: 77009
20240926-182501 tweets: 52712 friends: 763 followers: 199172993 likes: 77009
20240926-183001 tweets: 52712 friends: 763 followers: 199173670 likes: 77009
20240926-183501 tweets: 52712 friends: 763 followers: 199174294 likes: 77009
20240926-184001 tweets: 52712 friends: 763 followers: 199174869 likes: 77009
20240926-184501 tweets: 52715 friends: 763 followers: 199175632 likes: 77013
20240926-185001 tweets: 52717 friends: 763 followers: 199176194 likes: 77017
20240926-185501 tweets: 52717 friends: 763 followers: 199176800 likes: 77017
20240926-190001 tweets: 52717 friends: 763 followers: 199177479 likes: 77017
20240926-190501 tweets: 52717 friends: 763 followers: 199178196 likes: 77017
20240926-191001 tweets: 52717 friends: 763 followers: 199178901 likes: 77017
20240926-191501 tweets: 52717 friends: 763 followers: 199179543 likes: 77017
20240926-192001 tweets: 52717 friends: 763 followers: 199180223 likes: 77017
20240926-192502 tweets: 52717 friends: 763 followers: 199180931 likes: 77017
20240926-193001 tweets: 52717 friends: 763 followers: 199181611 likes: 77017
20240926-193501 tweets: 52717 friends: 763 followers: 199182290 likes: 77017
20240926-194001 tweets: 52717 friends: 763 followers: 199183498 likes: 77017
20240926-194501 tweets: 52717 friends: 763 followers: 199184458 likes: 77017
20240926-195001 tweets: 52717 friends: 763 followers: 199185202 likes: 77017
20240926-195501 tweets: 52717 friends: 763 followers: 199185862 likes: 77017
20240926-200001 tweets: 52717 friends: 763 followers: 199186557 likes: 77017
20240926-200501 tweets: 52717 friends: 763 followers: 199187183 likes: 77017
20240926-201001 tweets: 52717 friends: 763 followers: 199189954 likes: 77017
20240926-201501 tweets: 52717 friends: 763 followers: 199190517 likes: 77017
20240926-202001 tweets: 52717 friends: 763 followers: 199191134 likes: 77017
20240926-202501 tweets: 52717 friends: 763 followers: 199191749 likes: 77017
20240926-203001 tweets: 52717 friends: 763 followers: 199192447 likes: 77017
20240926-203501 tweets: 52717 friends: 763 followers: 199193100 likes: 77016
20240926-204001 tweets: 52717 friends: 763 followers: 199193768 likes: 77016
20240926-204501 tweets: 52717 friends: 763 followers: 199194485 likes: 77016
20240926-205001 tweets: 52717 friends: 763 followers: 199195258 likes: 77016
20240926-205502 tweets: 52717 friends: 763 followers: 199195927 likes: 77016
20240926-210001 tweets: 52717 friends: 763 followers: 199196614 likes: 77016
20240926-210501 tweets: 52717 friends: 763 followers: 199197228 likes: 77016
20240926-211001 tweets: 52717 friends: 763 followers: 199197862 likes: 77016
20240926-211501 tweets: 52717 friends: 763 followers: 199198572 likes: 77016
20240926-212001 tweets: 52717 friends: 763 followers: 199199275 likes: 77016
20240926-212501 tweets: 52717 friends: 763 followers: 199199960 likes: 77016
20240926-213001 tweets: 52717 friends: 763 followers: 199200648 likes: 77016
20240926-213501 tweets: 52717 friends: 763 followers: 199201349 likes: 77017
20240926-214002 tweets: 52718 friends: 763 followers: 199201983 likes: 77018
20240926-214501 tweets: 52718 friends: 763 followers: 199202702 likes: 77018
20240926-215001 tweets: 52718 friends: 763 followers: 199208394 likes: 77018
20240926-215502 tweets: 52718 friends: 763 followers: 199209052 likes: 77018
20240926-220001 tweets: 52719 friends: 763 followers: 199209693 likes: 77020
20240926-220501 tweets: 52719 friends: 763 followers: 199210372 likes: 77020
20240926-221002 tweets: 52719 friends: 763 followers: 199211039 likes: 77020
20240926-221501 tweets: 52719 friends: 763 followers: 199211851 likes: 77020
20240926-222001 tweets: 52719 friends: 763 followers: 199212601 likes: 77020
20240926-222501 tweets: 52722 friends: 763 followers: 199213297 likes: 77031
20240926-223001 tweets: 52724 friends: 763 followers: 199213986 likes: 77035
20240926-223501 tweets: 52725 friends: 763 followers: 199214620 likes: 77038
20240926-224001 tweets: 52725 friends: 763 followers: 199215301 likes: 77038
20240926-224502 tweets: 52728 friends: 763 followers: 199215993 likes: 77041
20240926-225001 tweets: 52732 friends: 763 followers: 199216618 likes: 77047
20240926-225501 tweets: 52732 friends: 763 followers: 199217226 likes: 77047
20240926-230001 tweets: 52732 friends: 763 followers: 199217887 likes: 77047
20240926-230501 tweets: 52732 friends: 763 followers: 199218590 likes: 77047
20240926-231001 tweets: 52732 friends: 763 followers: 199219202 likes: 77047
20240926-231501 tweets: 52732 friends: 763 followers: 199219895 likes: 77047
20240926-232001 tweets: 52732 friends: 763 followers: 199220635 likes: 77047
20240926-232501 tweets: 52732 friends: 763 followers: 199221240 likes: 77047
20240926-233001 tweets: 52732 friends: 763 followers: 199221885 likes: 77047
20240926-233501 tweets: 52732 friends: 763 followers: 199222554 likes: 77047
20240926-234001 tweets: 52732 friends: 763 followers: 199230981 likes: 77047
20240926-234501 tweets: 52732 friends: 763 followers: 199231527 likes: 77047
20240926-235001 tweets: 52732 friends: 763 followers: 199232157 likes: 77047
20240926-235501 tweets: 52732 friends: 763 followers: 199232848 likes: 77047
20240927-000001 tweets: 52733 friends: 763 followers: 199233633 likes: 77050
20240927-000501 tweets: 52734 friends: 763 followers: 199234353 likes: 77052
20240927-001001 tweets: 52736 friends: 763 followers: 199235012 likes: 77062
20240927-001502 tweets: 52736 friends: 763 followers: 199235790 likes: 77064
20240927-002002 tweets: 52736 friends: 763 followers: 199236592 likes: 77064
20240927-002501 tweets: 52736 friends: 763 followers: 199237314 likes: 77064
20240927-003001 tweets: 52736 friends: 763 followers: 199238193 likes: 77064
20240927-003501 tweets: 52736 friends: 763 followers: 199238991 likes: 77062
20240927-004001 tweets: 52736 friends: 763 followers: 199239773 likes: 77062
20240927-004501 tweets: 52736 friends: 763 followers: 199240562 likes: 77062
20240927-005001 tweets: 52736 friends: 763 followers: 199241223 likes: 77062
20240927-005501 tweets: 52736 friends: 763 followers: 199241857 likes: 77062
20240927-010002 tweets: 52736 friends: 763 followers: 199242442 likes: 77062
20240927-010501 tweets: 52736 friends: 763 followers: 199243022 likes: 77062
20240927-011001 tweets: 52736 friends: 763 followers: 199243553 likes: 77062
20240927-011501 tweets: 52736 friends: 763 followers: 199244123 likes: 77062
20240927-012001 tweets: 52736 friends: 763 followers: 199244813 likes: 77062
20240927-012501 tweets: 52736 friends: 763 followers: 199226321 likes: 77062
20240927-013001 tweets: 52736 friends: 763 followers: 199226929 likes: 77062
20240927-013501 tweets: 52736 friends: 763 followers: 199227550 likes: 77062
20240927-014002 tweets: 52736 friends: 763 followers: 199228206 likes: 77062
20240927-014501 tweets: 52736 friends: 763 followers: 199228840 likes: 77062
20240927-015001 tweets: 52736 friends: 763 followers: 199229500 likes: 77062
20240927-015501 tweets: 52736 friends: 763 followers: 199230194 likes: 77062
20240927-020001 tweets: 52736 friends: 763 followers: 199230753 likes: 77062
20240927-020501 tweets: 52736 friends: 763 followers: 199231394 likes: 77062
20240927-021001 tweets: 52736 friends: 763 followers: 199232019 likes: 77062
20240927-021501 tweets: 52736 friends: 763 followers: 199232675 likes: 77062
20240927-022002 tweets: 52736 friends: 763 followers: 199233276 likes: 77062
20240927-022501 tweets: 52736 friends: 763 followers: 199233898 likes: 77062
20240927-023001 tweets: 52736 friends: 763 followers: 199234487 likes: 77062
20240927-023501 tweets: 52736 friends: 763 followers: 199235127 likes: 77062
20240927-024001 tweets: 52736 friends: 763 followers: 199235749 likes: 77062
20240927-024501 tweets: 52736 friends: 763 followers: 199236354 likes: 77062
20240927-025001 tweets: 52736 friends: 763 followers: 199237018 likes: 77062
20240927-025501 tweets: 52736 friends: 763 followers: 199237605 likes: 77062
20240927-030001 tweets: 52736 friends: 763 followers: 199238260 likes: 77062
20240927-030501 tweets: 52736 friends: 763 followers: 199238911 likes: 77062
20240927-031001 tweets: 52736 friends: 763 followers: 199239535 likes: 77062
20240927-031501 tweets: 52736 friends: 763 followers: 199240607 likes: 77062
20240927-032001 tweets: 52736 friends: 763 followers: 199241240 likes: 77062
20240927-032501 tweets: 52736 friends: 763 followers: 199241874 likes: 77062
20240927-033001 tweets: 52736 friends: 763 followers: 199242508 likes: 77062
20240927-033501 tweets: 52736 friends: 763 followers: 199243159 likes: 77062
20240927-034002 tweets: 52736 friends: 763 followers: 199243856 likes: 77062
20240927-034501 tweets: 52736 friends: 763 followers: 199244558 likes: 77062
20240927-035001 tweets: 52736 friends: 763 followers: 199245125 likes: 77062
20240927-035501 tweets: 52736 friends: 763 followers: 199245654 likes: 77062
20240927-040001 tweets: 52736 friends: 763 followers: 199246374 likes: 77062
20240927-040501 tweets: 52736 friends: 763 followers: 199247023 likes: 77062
20240927-041001 tweets: 52736 friends: 763 followers: 199247654 likes: 77062
20240927-041501 tweets: 52736 friends: 763 followers: 199248324 likes: 77062
20240927-042002 tweets: 52736 friends: 763 followers: 199248987 likes: 77062
20240927-042501 tweets: 52736 friends: 763 followers: 199249607 likes: 77062
20240927-043001 tweets: 52736 friends: 763 followers: 199250190 likes: 77062
20240927-043501 tweets: 52736 friends: 763 followers: 199250892 likes: 77062
20240927-044001 tweets: 52736 friends: 763 followers: 199251509 likes: 77062
20240927-044501 tweets: 52736 friends: 763 followers: 199252203 likes: 77062
20240927-045001 tweets: 52736 friends: 763 followers: 199252895 likes: 77062
20240927-045501 tweets: 52736 friends: 763 followers: 199261875 likes: 77062
20240927-050002 tweets: 52736 friends: 763 followers: 199262461 likes: 77062
20240927-050501 tweets: 52736 friends: 763 followers: 199263151 likes: 77062
20240927-051001 tweets: 52736 friends: 763 followers: 199263968 likes: 77062
20240927-051501 tweets: 52736 friends: 763 followers: 199264821 likes: 77062
20240927-052001 tweets: 52736 friends: 763 followers: 199265510 likes: 77062
20240927-052501 tweets: 52736 friends: 763 followers: 199266223 likes: 77062
20240927-053001 tweets: 52736 friends: 763 followers: 199266925 likes: 77062
20240927-053501 tweets: 52736 friends: 763 followers: 199267598 likes: 77062
20240927-054002 tweets: 52736 friends: 763 followers: 199268325 likes: 77062
20240927-054501 tweets: 52736 friends: 763 followers: 199269011 likes: 77062
20240927-055001 tweets: 52736 friends: 763 followers: 199269660 likes: 77062
20240927-055501 tweets: 52736 friends: 763 followers: 199270497 likes: 77062
20240927-060001 tweets: 52736 friends: 763 followers: 199271136 likes: 77062
20240927-060501 tweets: 52736 friends: 763 followers: 199271835 likes: 77062
20240927-061001 tweets: 52736 friends: 763 followers: 199272535 likes: 77062
20240927-061501 tweets: 52736 friends: 763 followers: 199273344 likes: 77062
20240927-062002 tweets: 52736 friends: 763 followers: 199274128 likes: 77062
20240927-062501 tweets: 52736 friends: 763 followers: 199274922 likes: 77062
20240927-063001 tweets: 52736 friends: 763 followers: 199275640 likes: 77062
20240927-063501 tweets: 52736 friends: 763 followers: 199276385 likes: 77062
20240927-064001 tweets: 52736 friends: 763 followers: 199277127 likes: 77062
20240927-064501 tweets: 52736 friends: 763 followers: 199277871 likes: 77062
20240927-065001 tweets: 52736 friends: 763 followers: 199278594 likes: 77062
20240927-065501 tweets: 52736 friends: 763 followers: 199246044 likes: 77062
20240927-070002 tweets: 52736 friends: 763 followers: 199246695 likes: 77062
20240927-070501 tweets: 52736 friends: 763 followers: 199247359 likes: 77062
20240927-071001 tweets: 52736 friends: 763 followers: 199248028 likes: 77062
20240927-071501 tweets: 52736 friends: 763 followers: 199248736 likes: 77062
20240927-072001 tweets: 52736 friends: 763 followers: 199249533 likes: 77062
20240927-072501 tweets: 52736 friends: 763 followers: 199250233 likes: 77062
20240927-073001 tweets: 52736 friends: 763 followers: 199250930 likes: 77062
20240927-073501 tweets: 52736 friends: 763 followers: 199241828 likes: 77062
20240927-074001 tweets: 52737 friends: 763 followers: 199252461 likes: 77063
20240927-074502 tweets: 52739 friends: 763 followers: 199253199 likes: 77068
20240927-075001 tweets: 52741 friends: 763 followers: 199253916 likes: 77077
20240927-075501 tweets: 52743 friends: 764 followers: 199254553 likes: 77080
20240927-080001 tweets: 52743 friends: 764 followers: 199255241 likes: 77080
20240927-080501 tweets: 52743 friends: 764 followers: 199255953 likes: 77080
20240927-081001 tweets: 52743 friends: 764 followers: 199256664 likes: 77080
20240927-081501 tweets: 52743 friends: 764 followers: 199257424 likes: 77080
20240927-082001 tweets: 52743 friends: 764 followers: 199258080 likes: 77080
20240927-082501 tweets: 52743 friends: 764 followers: 199258864 likes: 77080
20240927-083001 tweets: 52743 friends: 764 followers: 199259632 likes: 77080
20240927-083501 tweets: 52743 friends: 764 followers: 199260374 likes: 77080
