20240719-163001 tweets: 47524 friends: 664 followers: 190162108 likes: 61547
20240719-163501 tweets: 47524 friends: 664 followers: 190162782 likes: 61547
20240719-164001 tweets: 47524 friends: 664 followers: 190163512 likes: 61547
20240719-164501 tweets: 47524 friends: 664 followers: 190164191 likes: 61547
20240719-165001 tweets: 47524 friends: 664 followers: 190164793 likes: 61547
20240719-165501 tweets: 47524 friends: 664 followers: 190165438 likes: 61547
20240719-170001 tweets: 47524 friends: 664 followers: 190166171 likes: 61547
20240719-170502 tweets: 47524 friends: 664 followers: 190166798 likes: 61547
20240719-171001 tweets: 47524 friends: 664 followers: 190167487 likes: 61547
20240719-171501 tweets: 47524 friends: 664 followers: 190168121 likes: 61547
20240719-172001 tweets: 47524 friends: 664 followers: 190168816 likes: 61547
20240719-172501 tweets: 47524 friends: 664 followers: 190169489 likes: 61547
20240719-173001 tweets: 47524 friends: 664 followers: 190170210 likes: 61547
20240719-173501 tweets: 47524 friends: 664 followers: 190175154 likes: 61547
20240719-174001 tweets: 47524 friends: 664 followers: 190175860 likes: 61547
20240719-174501 tweets: 47524 friends: 664 followers: 190176660 likes: 61547
20240719-175001 tweets: 47525 friends: 664 followers: 190177406 likes: 61548
20240719-175501 tweets: 47525 friends: 664 followers: 190178210 likes: 61550
20240719-180001 tweets: 47526 friends: 664 followers: 190178999 likes: 61554
20240719-180501 tweets: 47528 friends: 664 followers: 190179761 likes: 61557
20240719-181001 tweets: 47528 friends: 664 followers: 190180451 likes: 61557
20240719-181501 tweets: 47528 friends: 664 followers: 190181177 likes: 61557
20240719-182001 tweets: 47528 friends: 664 followers: 190181831 likes: 61557
20240719-182501 tweets: 47528 friends: 664 followers: 190182417 likes: 61557
20240719-183001 tweets: 47528 friends: 664 followers: 190183130 likes: 61557
20240719-183501 tweets: 47528 friends: 664 followers: 190183843 likes: 61557
20240719-184001 tweets: 47528 friends: 664 followers: 190184519 likes: 61557
20240719-184502 tweets: 47528 friends: 664 followers: 190185188 likes: 61557
20240719-185001 tweets: 47528 friends: 664 followers: 190185889 likes: 61557
20240719-185501 tweets: 47528 friends: 664 followers: 190186527 likes: 61557
20240719-190001 tweets: 47528 friends: 664 followers: 190187282 likes: 61557
20240719-190501 tweets: 47528 friends: 664 followers: 190187937 likes: 61557
20240719-191001 tweets: 47528 friends: 664 followers: 190188705 likes: 61557
20240719-191501 tweets: 47528 friends: 664 followers: 190189507 likes: 61557
20240719-192001 tweets: 47528 friends: 664 followers: 190190284 likes: 61557
20240719-192501 tweets: 47528 friends: 664 followers: 190191011 likes: 61557
20240719-193001 tweets: 47528 friends: 664 followers: 190191701 likes: 61557
20240719-193501 tweets: 47528 friends: 664 followers: 190195942 likes: 61557
20240719-194001 tweets: 47528 friends: 664 followers: 190196654 likes: 61557
20240719-194501 tweets: 47528 friends: 664 followers: 190197462 likes: 61557
20240719-195001 tweets: 47528 friends: 664 followers: 190198263 likes: 61557
20240719-195501 tweets: 47528 friends: 664 followers: 190199097 likes: 61557
20240719-200002 tweets: 47528 friends: 664 followers: 190199848 likes: 61557
20240719-200501 tweets: 47528 friends: 664 followers: 190200567 likes: 61557
20240719-201001 tweets: 47528 friends: 664 followers: 190201257 likes: 61557
20240719-201501 tweets: 47528 friends: 664 followers: 190201986 likes: 61557
20240719-202001 tweets: 47528 friends: 664 followers: 190202689 likes: 61557
20240719-202501 tweets: 47528 friends: 664 followers: 190203400 likes: 61557
20240719-203001 tweets: 47528 friends: 664 followers: 190204118 likes: 61557
20240719-203501 tweets: 47528 friends: 664 followers: 190204954 likes: 61557
20240719-204001 tweets: 47528 friends: 664 followers: 190205768 likes: 61557
20240719-204501 tweets: 47528 friends: 664 followers: 190206480 likes: 61557
20240719-205002 tweets: 47528 friends: 664 followers: 190207136 likes: 61557
20240719-205501 tweets: 47529 friends: 664 followers: 190207842 likes: 61560
20240719-210001 tweets: 47529 friends: 664 followers: 190208644 likes: 61560
20240719-210502 tweets: 47529 friends: 664 followers: 190209459 likes: 61565
20240719-211001 tweets: 47530 friends: 664 followers: 190210125 likes: 61566
20240719-211501 tweets: 47530 friends: 664 followers: 190210964 likes: 61566
20240719-212001 tweets: 47531 friends: 664 followers: 190211785 likes: 61568
20240719-212501 tweets: 47531 friends: 664 followers: 190212529 likes: 61569
20240719-213001 tweets: 47531 friends: 664 followers: 190213372 likes: 61569
20240719-213501 tweets: 47531 friends: 664 followers: 190205018 likes: 61569
20240719-214001 tweets: 47531 friends: 664 followers: 190205731 likes: 61569
20240719-214501 tweets: 47531 friends: 664 followers: 190206660 likes: 61569
20240719-215001 tweets: 47531 friends: 664 followers: 190207427 likes: 61569
20240719-215501 tweets: 47531 friends: 664 followers: 190208174 likes: 61569
20240719-220002 tweets: 47531 friends: 664 followers: 190209044 likes: 61569
20240719-220501 tweets: 47531 friends: 664 followers: 190209909 likes: 61569
20240719-221001 tweets: 47531 friends: 664 followers: 190210662 likes: 61569
20240719-221501 tweets: 47531 friends: 664 followers: 190211403 likes: 61569
20240719-222001 tweets: 47531 friends: 664 followers: 190212098 likes: 61569
20240719-222501 tweets: 47531 friends: 664 followers: 190212797 likes: 61569
20240719-223001 tweets: 47531 friends: 664 followers: 190213685 likes: 61569
20240719-223501 tweets: 47531 friends: 664 followers: 190214620 likes: 61569
20240719-224001 tweets: 47531 friends: 664 followers: 190215429 likes: 61569
20240719-224501 tweets: 47531 friends: 664 followers: 190216194 likes: 61569
20240719-225001 tweets: 47531 friends: 664 followers: 190217001 likes: 61569
20240719-225501 tweets: 47531 friends: 664 followers: 190217707 likes: 61569
20240719-230001 tweets: 47531 friends: 664 followers: 190218525 likes: 61569
20240719-230501 tweets: 47531 friends: 664 followers: 190219338 likes: 61569
20240719-231001 tweets: 47531 friends: 664 followers: 190220014 likes: 61569
20240719-231501 tweets: 47531 friends: 664 followers: 190220816 likes: 61569
20240719-232002 tweets: 47532 friends: 664 followers: 190221531 likes: 61572
20240719-232501 tweets: 47534 friends: 665 followers: 190222350 likes: 61582
20240719-233001 tweets: 47538 friends: 665 followers: 190223061 likes: 61591
20240719-233501 tweets: 47539 friends: 665 followers: 190212790 likes: 61593
20240719-234002 tweets: 47542 friends: 665 followers: 190213505 likes: 61597
20240719-234501 tweets: 47542 friends: 665 followers: 190214227 likes: 61598
20240719-235001 tweets: 47542 friends: 665 followers: 190215118 likes: 61598
20240719-235501 tweets: 47542 friends: 665 followers: 190215831 likes: 61598
20240720-000001 tweets: 47542 friends: 665 followers: 190216539 likes: 61598
20240720-000501 tweets: 47542 friends: 665 followers: 190217343 likes: 61598
20240720-001001 tweets: 47542 friends: 665 followers: 190218209 likes: 61598
20240720-001501 tweets: 47542 friends: 665 followers: 190219008 likes: 61598
20240720-002001 tweets: 47542 friends: 665 followers: 190219773 likes: 61598
20240720-002501 tweets: 47542 friends: 665 followers: 190220495 likes: 61598
20240720-003001 tweets: 47542 friends: 665 followers: 190221156 likes: 61598
20240720-003502 tweets: 47542 friends: 665 followers: 190221972 likes: 61598
20240720-004001 tweets: 47542 friends: 665 followers: 190222840 likes: 61598
20240720-004501 tweets: 47542 friends: 665 followers: 190223679 likes: 61598
20240720-005001 tweets: 47542 friends: 665 followers: 190224668 likes: 61598
20240720-005501 tweets: 47542 friends: 665 followers: 190225552 likes: 61598
20240720-010001 tweets: 47542 friends: 665 followers: 190226347 likes: 61598
20240720-010501 tweets: 47542 friends: 665 followers: 190227095 likes: 61598
20240720-011001 tweets: 47542 friends: 665 followers: 190227848 likes: 61598
20240720-011501 tweets: 47542 friends: 665 followers: 190228629 likes: 61598
20240720-012002 tweets: 47542 friends: 665 followers: 190229459 likes: 61598
20240720-012501 tweets: 47542 friends: 665 followers: 190230335 likes: 61598
20240720-013001 tweets: 47542 friends: 665 followers: 190231190 likes: 61598
20240720-013501 tweets: 47542 friends: 665 followers: 190218245 likes: 61598
20240720-014001 tweets: 47542 friends: 665 followers: 190219258 likes: 61598
20240720-014501 tweets: 47542 friends: 665 followers: 190220125 likes: 61598
20240720-015001 tweets: 47542 friends: 665 followers: 190221024 likes: 61598
20240720-015501 tweets: 47542 friends: 665 followers: 190221947 likes: 61598
20240720-020001 tweets: 47542 friends: 665 followers: 190222902 likes: 61598
20240720-020502 tweets: 47542 friends: 665 followers: 190223726 likes: 61598
20240720-021001 tweets: 47542 friends: 665 followers: 190224500 likes: 61598
20240720-021501 tweets: 47542 friends: 665 followers: 190225424 likes: 61598
20240720-022001 tweets: 47542 friends: 665 followers: 190226332 likes: 61598
20240720-022501 tweets: 47542 friends: 665 followers: 190227149 likes: 61598
20240720-023001 tweets: 47542 friends: 665 followers: 190228026 likes: 61598
20240720-023501 tweets: 47542 friends: 665 followers: 190228912 likes: 61598
20240720-024001 tweets: 47542 friends: 665 followers: 190229762 likes: 61598
20240720-024501 tweets: 47542 friends: 665 followers: 190230645 likes: 61598
20240720-025002 tweets: 47542 friends: 665 followers: 190231510 likes: 61598
20240720-025501 tweets: 47542 friends: 665 followers: 190232262 likes: 61598
20240720-030001 tweets: 47542 friends: 665 followers: 190231986 likes: 61598
20240720-030501 tweets: 47542 friends: 665 followers: 190233893 likes: 61598
20240720-031001 tweets: 47542 friends: 665 followers: 190234584 likes: 61598
20240720-031501 tweets: 47542 friends: 665 followers: 190235345 likes: 61598
20240720-032001 tweets: 47542 friends: 665 followers: 190236088 likes: 61598
20240720-032501 tweets: 47542 friends: 665 followers: 190236924 likes: 61598
20240720-033001 tweets: 47542 friends: 665 followers: 190237741 likes: 61598
20240720-033502 tweets: 47542 friends: 665 followers: 190209688 likes: 61598
20240720-034001 tweets: 47542 friends: 665 followers: 190210522 likes: 61598
20240720-034501 tweets: 47542 friends: 665 followers: 190211392 likes: 61598
20240720-035001 tweets: 47542 friends: 665 followers: 190212178 likes: 61598
20240720-035501 tweets: 47542 friends: 665 followers: 190212919 likes: 61598
20240720-040001 tweets: 47542 friends: 665 followers: 190213815 likes: 61598
20240720-040501 tweets: 47542 friends: 665 followers: 190214592 likes: 61598
20240720-041001 tweets: 47542 friends: 665 followers: 190215369 likes: 61598
20240720-041501 tweets: 47542 friends: 665 followers: 190216093 likes: 61598
20240720-042001 tweets: 47542 friends: 665 followers: 190216897 likes: 61598
20240720-042501 tweets: 47542 friends: 665 followers: 190217641 likes: 61598
20240720-043001 tweets: 47542 friends: 665 followers: 190218365 likes: 61598
20240720-043501 tweets: 47542 friends: 665 followers: 190219228 likes: 61598
20240720-044001 tweets: 47542 friends: 665 followers: 190220112 likes: 61598
20240720-044501 tweets: 47542 friends: 665 followers: 190220873 likes: 61598
20240720-045001 tweets: 47542 friends: 665 followers: 190221747 likes: 61598
20240720-045501 tweets: 47542 friends: 665 followers: 190222489 likes: 61598
20240720-050001 tweets: 47542 friends: 665 followers: 190223231 likes: 61598
20240720-050501 tweets: 47542 friends: 665 followers: 190223949 likes: 61598
20240720-051001 tweets: 47542 friends: 665 followers: 190224740 likes: 61598
20240720-051501 tweets: 47542 friends: 665 followers: 190225527 likes: 61598
20240720-052001 tweets: 47542 friends: 665 followers: 190226349 likes: 61598
20240720-052501 tweets: 47542 friends: 665 followers: 190227158 likes: 61598
20240720-053001 tweets: 47542 friends: 665 followers: 190227889 likes: 61598
20240720-053501 tweets: 47542 friends: 665 followers: 190212128 likes: 61598
20240720-054001 tweets: 47542 friends: 665 followers: 190213020 likes: 61598
20240720-054501 tweets: 47542 friends: 665 followers: 190213973 likes: 61598
20240720-055001 tweets: 47542 friends: 665 followers: 190214860 likes: 61598
20240720-055501 tweets: 47542 friends: 665 followers: 190215685 likes: 61599
20240720-060001 tweets: 47542 friends: 665 followers: 190216550 likes: 61602
20240720-060501 tweets: 47542 friends: 665 followers: 190217351 likes: 61603
20240720-061001 tweets: 47543 friends: 665 followers: 190218194 likes: 61603
20240720-061501 tweets: 47544 friends: 665 followers: 190218980 likes: 61609
20240720-062001 tweets: 47544 friends: 665 followers: 190219762 likes: 61609
20240720-062501 tweets: 47544 friends: 665 followers: 190220569 likes: 61609
20240720-063001 tweets: 47544 friends: 665 followers: 190221368 likes: 61609
20240720-063501 tweets: 47544 friends: 665 followers: 190222155 likes: 61609
20240720-064001 tweets: 47546 friends: 665 followers: 190223043 likes: 61614
20240720-064502 tweets: 47550 friends: 665 followers: 190223805 likes: 61621
20240720-065001 tweets: 47551 friends: 665 followers: 190224558 likes: 61623
20240720-065501 tweets: 47553 friends: 665 followers: 190225451 likes: 61630
20240720-070001 tweets: 47555 friends: 665 followers: 190226273 likes: 61637
20240720-070501 tweets: 47555 friends: 665 followers: 190227084 likes: 61637
20240720-071001 tweets: 47555 friends: 665 followers: 190227917 likes: 61637
20240720-071501 tweets: 47559 friends: 665 followers: 190228861 likes: 61638
20240720-072001 tweets: 47561 friends: 665 followers: 190229618 likes: 61642
20240720-072501 tweets: 47561 friends: 665 followers: 190230358 likes: 61642
20240720-073001 tweets: 47561 friends: 665 followers: 190203497 likes: 61642
20240720-073502 tweets: 47561 friends: 665 followers: 190204332 likes: 61642
20240720-074001 tweets: 47561 friends: 665 followers: 190205112 likes: 61642
20240720-080501 tweets: 47564 friends: 665 followers: 190209302 likes: 61647
20240720-081001 tweets: 47568 friends: 665 followers: 190210094 likes: 61654
20240720-081501 tweets: 47568 friends: 665 followers: 190210911 likes: 61654
20240720-082001 tweets: 47568 friends: 665 followers: 190211776 likes: 61655
20240720-082501 tweets: 47572 friends: 665 followers: 190212522 likes: 61658
20240720-083001 tweets: 47575 friends: 665 followers: 190213309 likes: 61663
20240720-083501 tweets: 47575 friends: 665 followers: 190214212 likes: 61663
20240720-084001 tweets: 47577 friends: 665 followers: 190215077 likes: 61670
20240720-084502 tweets: 47577 friends: 665 followers: 190215880 likes: 61670
20240720-085001 tweets: 47577 friends: 665 followers: 190216725 likes: 61670
20240720-085501 tweets: 47578 friends: 665 followers: 190217550 likes: 61671
20240720-090001 tweets: 47578 friends: 665 followers: 190218436 likes: 61671
20240720-090501 tweets: 47578 friends: 665 followers: 190219336 likes: 61671
20240720-091001 tweets: 47578 friends: 665 followers: 190189236 likes: 61671
20240720-091501 tweets: 47578 friends: 665 followers: 190190040 likes: 61671
20240720-092001 tweets: 47578 friends: 665 followers: 190190895 likes: 61671
20240720-092502 tweets: 47578 friends: 665 followers: 190191715 likes: 61671
20240720-093001 tweets: 47578 friends: 665 followers: 190192598 likes: 61671
20240720-093501 tweets: 47578 friends: 665 followers: 190193404 likes: 61671
20240720-094001 tweets: 47578 friends: 665 followers: 190194263 likes: 61671
20240720-094501 tweets: 47578 friends: 665 followers: 190195068 likes: 61671
20240720-095001 tweets: 47578 friends: 665 followers: 190195938 likes: 61671
20240720-095501 tweets: 47578 friends: 665 followers: 190196875 likes: 61671
20240720-100001 tweets: 47578 friends: 665 followers: 190197664 likes: 61671
20240720-100501 tweets: 47578 friends: 665 followers: 190198544 likes: 61671
20240720-101001 tweets: 47578 friends: 665 followers: 190199393 likes: 61671
20240720-101501 tweets: 47578 friends: 665 followers: 190200275 likes: 61671
20240720-102001 tweets: 47578 friends: 665 followers: 190201229 likes: 61671
20240720-102501 tweets: 47578 friends: 665 followers: 190202320 likes: 61671
20240720-103001 tweets: 47578 friends: 665 followers: 190203499 likes: 61671
20240720-103501 tweets: 47578 friends: 665 followers: 190204723 likes: 61671
20240720-104001 tweets: 47578 friends: 665 followers: 190205888 likes: 61671
20240720-104501 tweets: 47578 friends: 665 followers: 190206770 likes: 61671
20240720-105001 tweets: 47578 friends: 665 followers: 190207645 likes: 61672
20240720-105501 tweets: 47580 friends: 665 followers: 190208597 likes: 61675
20240720-110001 tweets: 47580 friends: 665 followers: 190209471 likes: 61675
20240720-110501 tweets: 47580 friends: 665 followers: 190210270 likes: 61675
20240720-111002 tweets: 47580 friends: 665 followers: 190171933 likes: 61675
20240720-111501 tweets: 47580 friends: 665 followers: 190172741 likes: 61675
20240720-112001 tweets: 47580 friends: 665 followers: 190173505 likes: 61675
20240720-112501 tweets: 47580 friends: 665 followers: 190174321 likes: 61675
20240720-113001 tweets: 47580 friends: 665 followers: 190175093 likes: 61675
20240720-113501 tweets: 47580 friends: 665 followers: 190175914 likes: 61675
20240720-114001 tweets: 47580 friends: 665 followers: 190176635 likes: 61675
20240720-114501 tweets: 47580 friends: 665 followers: 190177473 likes: 61675
20240720-115002 tweets: 47580 friends: 665 followers: 190178284 likes: 61675
20240720-115501 tweets: 47580 friends: 665 followers: 190179086 likes: 61675
20240720-120001 tweets: 47580 friends: 665 followers: 190179786 likes: 61675
20240720-120501 tweets: 47580 friends: 665 followers: 190180604 likes: 61675
20240720-121001 tweets: 47580 friends: 665 followers: 190181332 likes: 61675
20240720-121501 tweets: 47580 friends: 665 followers: 190182086 likes: 61675
20240720-122001 tweets: 47580 friends: 665 followers: 190182841 likes: 61675
20240720-122501 tweets: 47580 friends: 665 followers: 190183774 likes: 61675
20240720-123001 tweets: 47580 friends: 665 followers: 190184571 likes: 61675
20240720-123501 tweets: 47580 friends: 665 followers: 190185322 likes: 61675
20240720-124001 tweets: 47580 friends: 665 followers: 190186142 likes: 61675
20240720-124501 tweets: 47580 friends: 665 followers: 190186927 likes: 61675
20240720-125001 tweets: 47580 friends: 665 followers: 190187806 likes: 61675
20240720-125501 tweets: 47580 friends: 665 followers: 190193888 likes: 61675
20240720-130001 tweets: 47580 friends: 665 followers: 190194609 likes: 61675
20240720-130501 tweets: 47580 friends: 665 followers: 190195309 likes: 61675
20240720-131001 tweets: 47580 friends: 665 followers: 190196082 likes: 61675
20240720-131501 tweets: 47580 friends: 665 followers: 190196812 likes: 61675
20240720-132001 tweets: 47580 friends: 665 followers: 190197606 likes: 61675
20240720-132501 tweets: 47580 friends: 665 followers: 190198392 likes: 61675
20240720-133002 tweets: 47580 friends: 665 followers: 190199093 likes: 61675
20240720-133501 tweets: 47580 friends: 665 followers: 190199781 likes: 61675
20240720-134001 tweets: 47580 friends: 665 followers: 190200552 likes: 61675
20240720-134501 tweets: 47580 friends: 665 followers: 190201314 likes: 61675
20240720-135001 tweets: 47580 friends: 665 followers: 190201933 likes: 61675
20240720-135501 tweets: 47580 friends: 665 followers: 190202565 likes: 61675
20240720-140001 tweets: 47580 friends: 665 followers: 190203213 likes: 61675
20240720-140501 tweets: 47580 friends: 665 followers: 190203881 likes: 61675
20240720-141001 tweets: 47580 friends: 665 followers: 190204574 likes: 61675
20240720-141501 tweets: 47580 friends: 665 followers: 190205218 likes: 61675
20240720-142001 tweets: 47580 friends: 665 followers: 190205911 likes: 61675
20240720-142501 tweets: 47580 friends: 665 followers: 190206603 likes: 61675
20240720-143001 tweets: 47580 friends: 665 followers: 190207325 likes: 61675
20240720-143501 tweets: 47580 friends: 665 followers: 190209825 likes: 61675
20240720-144002 tweets: 47580 friends: 665 followers: 190210492 likes: 61675
20240720-144501 tweets: 47580 friends: 665 followers: 190211170 likes: 61675
20240720-145001 tweets: 47580 friends: 665 followers: 190211781 likes: 61675
20240720-145501 tweets: 47580 friends: 665 followers: 190212437 likes: 61675
20240720-150001 tweets: 47580 friends: 665 followers: 190213163 likes: 61675
20240720-150501 tweets: 47580 friends: 665 followers: 190213797 likes: 61675
20240720-151001 tweets: 47580 friends: 665 followers: 190214399 likes: 61675
20240720-151501 tweets: 47580 friends: 665 followers: 190215135 likes: 61675
20240720-152001 tweets: 47580 friends: 665 followers: 190215686 likes: 61675
20240720-152501 tweets: 47580 friends: 665 followers: 190216278 likes: 61675
20240720-153001 tweets: 47580 friends: 665 followers: 190216863 likes: 61675
20240720-153501 tweets: 47580 friends: 665 followers: 190217548 likes: 61675
20240720-154001 tweets: 47580 friends: 665 followers: 190218153 likes: 61675
20240720-154501 tweets: 47580 friends: 665 followers: 190218732 likes: 61675
20240720-155001 tweets: 47580 friends: 665 followers: 190219329 likes: 61675
20240720-155501 tweets: 47580 friends: 665 followers: 190219892 likes: 61675
20240720-160001 tweets: 47580 friends: 665 followers: 190220518 likes: 61675
20240720-160501 tweets: 47580 friends: 665 followers: 190221126 likes: 61675
20240720-161001 tweets: 47580 friends: 665 followers: 190221729 likes: 61675
20240720-161501 tweets: 47580 friends: 665 followers: 190222327 likes: 61675
20240720-162001 tweets: 47580 friends: 665 followers: 190222888 likes: 61675
20240720-162501 tweets: 47580 friends: 665 followers: 190223552 likes: 61675
20240720-163001 tweets: 47580 friends: 665 followers: 190227897 likes: 61675
20240720-163501 tweets: 47580 friends: 665 followers: 190228471 likes: 61675
20240720-164001 tweets: 47580 friends: 665 followers: 190229169 likes: 61675
20240720-164502 tweets: 47580 friends: 665 followers: 190229739 likes: 61675
20240720-165001 tweets: 47580 friends: 665 followers: 190230356 likes: 61675
20240720-165501 tweets: 47580 friends: 665 followers: 190230971 likes: 61675
20240720-170001 tweets: 47580 friends: 665 followers: 190231520 likes: 61675
20240720-170501 tweets: 47580 friends: 665 followers: 190232113 likes: 61675
20240720-171001 tweets: 47580 friends: 665 followers: 190232758 likes: 61675
20240720-171501 tweets: 47581 friends: 665 followers: 190233466 likes: 61680
20240720-172002 tweets: 47582 friends: 665 followers: 190234061 likes: 61683
20240720-172501 tweets: 47584 friends: 665 followers: 190234694 likes: 61688
20240720-173001 tweets: 47586 friends: 665 followers: 190235336 likes: 61695
20240720-173501 tweets: 47586 friends: 665 followers: 190235979 likes: 61695
20240720-174001 tweets: 47586 friends: 665 followers: 190236651 likes: 61695
20240720-174501 tweets: 47586 friends: 665 followers: 190237301 likes: 61695
20240720-175001 tweets: 47586 friends: 665 followers: 190237895 likes: 61695
20240720-175501 tweets: 47586 friends: 665 followers: 190238484 likes: 61695
20240720-180001 tweets: 47586 friends: 665 followers: 190239104 likes: 61695
20240720-180501 tweets: 47586 friends: 665 followers: 190239651 likes: 61695
20240720-181001 tweets: 47586 friends: 665 followers: 190240130 likes: 61695
20240720-181502 tweets: 47586 friends: 665 followers: 190240712 likes: 61695
20240720-182001 tweets: 47586 friends: 665 followers: 190241220 likes: 61695
20240720-182501 tweets: 47586 friends: 665 followers: 190241770 likes: 61695
20240720-183001 tweets: 47586 friends: 665 followers: 190246038 likes: 61695
20240720-183501 tweets: 47586 friends: 665 followers: 190246583 likes: 61695
20240720-184001 tweets: 47586 friends: 665 followers: 190247208 likes: 61695
20240720-184501 tweets: 47587 friends: 665 followers: 190247787 likes: 61695
20240720-185001 tweets: 47589 friends: 665 followers: 190248297 likes: 61697
20240720-185501 tweets: 47590 friends: 665 followers: 190248936 likes: 61700
20240720-190001 tweets: 47590 friends: 665 followers: 190249496 likes: 61701
20240720-190501 tweets: 47590 friends: 665 followers: 190250088 likes: 61703
20240720-191002 tweets: 47590 friends: 665 followers: 190250634 likes: 61704
20240720-191501 tweets: 47590 friends: 665 followers: 190251206 likes: 61704
20240720-192001 tweets: 47590 friends: 665 followers: 190251768 likes: 61704
20240720-192508 tweets: 47590 friends: 665 followers: 190252343 likes: 61704
20240720-193001 tweets: 47590 friends: 665 followers: 190252930 likes: 61704
20240720-193501 tweets: 47590 friends: 665 followers: 190253484 likes: 61708
20240720-194001 tweets: 47590 friends: 665 followers: 190254045 likes: 61709
20240720-194502 tweets: 47590 friends: 665 followers: 190254671 likes: 61710
20240720-195001 tweets: 47590 friends: 665 followers: 190255268 likes: 61710
20240720-195501 tweets: 47590 friends: 665 followers: 190255788 likes: 61710
20240720-200001 tweets: 47590 friends: 665 followers: 190256420 likes: 61710
20240720-200501 tweets: 47590 friends: 665 followers: 190257004 likes: 61710
20240720-201001 tweets: 47590 friends: 665 followers: 190257618 likes: 61710
20240720-201501 tweets: 47590 friends: 665 followers: 190258184 likes: 61710
20240720-202001 tweets: 47590 friends: 665 followers: 190258826 likes: 61710
20240720-202613 tweets: 47590 friends: 665 followers: 190253837 likes: 61710
20240720-203001 tweets: 47590 friends: 665 followers: 190254283 likes: 61710
20240720-203501 tweets: 47590 friends: 665 followers: 190254928 likes: 61710
20240720-204002 tweets: 47590 friends: 665 followers: 190255580 likes: 61710
20240720-204501 tweets: 47590 friends: 665 followers: 190256173 likes: 61710
20240720-205001 tweets: 47590 friends: 665 followers: 190256819 likes: 61709
20240720-205501 tweets: 47590 friends: 665 followers: 190257370 likes: 61714
20240720-210001 tweets: 47590 friends: 665 followers: 190257982 likes: 61714
20240720-210501 tweets: 47590 friends: 665 followers: 190258585 likes: 61714
20240720-211001 tweets: 47590 friends: 665 followers: 190259161 likes: 61714
20240720-211501 tweets: 47591 friends: 665 followers: 190259777 likes: 61716
20240720-212002 tweets: 47592 friends: 665 followers: 190260423 likes: 61719
20240720-212501 tweets: 47594 friends: 665 followers: 190260968 likes: 61727
20240720-213001 tweets: 47595 friends: 665 followers: 190261612 likes: 61729
20240720-213501 tweets: 47595 friends: 665 followers: 190262224 likes: 61729
20240720-214001 tweets: 47598 friends: 665 followers: 190262890 likes: 61731
20240720-214501 tweets: 47599 friends: 665 followers: 190263481 likes: 61733
20240720-215001 tweets: 47599 friends: 665 followers: 190264040 likes: 61737
20240720-215501 tweets: 47600 friends: 665 followers: 190264669 likes: 61738
20240720-220001 tweets: 47600 friends: 665 followers: 190265331 likes: 61738
20240720-220501 tweets: 47600 friends: 665 followers: 190265905 likes: 61738
20240720-221001 tweets: 47601 friends: 665 followers: 190266473 likes: 61743
20240720-221501 tweets: 47602 friends: 665 followers: 190267162 likes: 61746
20240720-222001 tweets: 47602 friends: 665 followers: 190260989 likes: 61747
20240720-222501 tweets: 47602 friends: 665 followers: 190261645 likes: 61748
20240720-223001 tweets: 47602 friends: 665 followers: 190262283 likes: 61751
20240720-223501 tweets: 47602 friends: 665 followers: 190262913 likes: 61751
20240720-224001 tweets: 47602 friends: 665 followers: 190263493 likes: 61751
20240720-224501 tweets: 47602 friends: 665 followers: 190264101 likes: 61751
20240720-225001 tweets: 47602 friends: 665 followers: 190264758 likes: 61751
20240720-225501 tweets: 47602 friends: 665 followers: 190265434 likes: 61751
20240720-230001 tweets: 47602 friends: 665 followers: 190266137 likes: 61751
20240720-230501 tweets: 47602 friends: 665 followers: 190266804 likes: 61751
20240720-231002 tweets: 47602 friends: 665 followers: 190267490 likes: 61751
20240720-231501 tweets: 47602 friends: 665 followers: 190268144 likes: 61751
20240720-232001 tweets: 47602 friends: 665 followers: 190268750 likes: 61751
20240720-232501 tweets: 47602 friends: 665 followers: 190269446 likes: 61751
20240720-233001 tweets: 47602 friends: 665 followers: 190270072 likes: 61751
20240720-233501 tweets: 47602 friends: 665 followers: 190270814 likes: 61751
20240720-234001 tweets: 47602 friends: 665 followers: 190271498 likes: 61751
20240720-234501 tweets: 47602 friends: 665 followers: 190272157 likes: 61751
20240720-235001 tweets: 47602 friends: 665 followers: 190270766 likes: 61751
20240720-235502 tweets: 47602 friends: 665 followers: 190273566 likes: 61751
20240721-000001 tweets: 47602 friends: 665 followers: 190274243 likes: 61751
20240721-000502 tweets: 47602 friends: 665 followers: 190274937 likes: 61751
20240721-001001 tweets: 47602 friends: 665 followers: 190275586 likes: 61751
20240721-001501 tweets: 47602 friends: 665 followers: 190276309 likes: 61751
20240721-002001 tweets: 47602 friends: 665 followers: 190265463 likes: 61751
20240721-002501 tweets: 47602 friends: 665 followers: 190266201 likes: 61751
20240721-003001 tweets: 47602 friends: 665 followers: 190266906 likes: 61751
20240721-003501 tweets: 47602 friends: 665 followers: 190267576 likes: 61751
20240721-004001 tweets: 47602 friends: 665 followers: 190268258 likes: 61751
20240721-004501 tweets: 47602 friends: 665 followers: 190268835 likes: 61751
20240721-005002 tweets: 47602 friends: 665 followers: 190269557 likes: 61751
20240721-005501 tweets: 47602 friends: 665 followers: 190270174 likes: 61751
20240721-010001 tweets: 47602 friends: 665 followers: 190270883 likes: 61751
20240721-010501 tweets: 47602 friends: 665 followers: 190271599 likes: 61751
